age,birthday,cancellation_date,driver_no,driver_type,effective_date,license_no,policy_no,removal_date,status
53,1966-10-21,2020-01-01,02,spouse,2018-01-25,IQBL424DG,00000025,,cancelled
22,1997-03-12,2020-01-01,03,secondary,2018-01-25,AEZZ796AZ,00000025,,cancelled
21,1998-12-03,2020-01-01,04,secondary,2018-01-25,TWLU699QA,00000025,,cancelled
45,1978-02-25,2023-03-01,01,primary,2018-01-26,QARB945QH,00000026,,cancelled
60,1963-07-18,2023-03-01,02,spouse,2018-01-26,AOXF732ZR,00000026,,cancelled
63,1957-01-23,2020-05-01,01,primary,2018-01-27,LJWF993YW,00000027,,cancelled
60,1960-08-27,2020-05-01,02,spouse,2018-01-27,VIQI866EK,00000027,,cancelled
33,1986-06-22,2019-11-01,01,primary,2018-01-28,YCTN996EW,00000028,,cancelled
41,1978-02-25,2019-11-01,02,spouse,2018-01-28,NRZV584NJ,00000028,,cancelled
21,1998-04-03,2019-11-01,03,secondary,2018-01-28,IYHT059HJ,00000028,,cancelled
24,1995-03-27,2019-11-01,04,secondary,2018-01-28,PSFC217TQ,00000028,,cancelled
66,1957-01-13,2024-01-01,01,primary,2018-01-29,ZKGB111IM,00000029,,cancelled
64,1959-09-27,2024-01-01,02,spouse,2018-01-29,MEQK471HP,00000029,,cancelled
26,1997-06-07,,03,secondary,2018-01-29,DUNX456TE,00000029,2023-06-01,removed
44,1978-06-08,2023-01-01,01,primary,2018-01-30,MHNP944EF,00000030,,cancelled
59,1959-09-04,,02,spouse,2018-01-30,AATD552DH,00000030,2018-05-01,removed
47,1976-03-07,2023-08-01,01,primary,2018-01-31,JKDY510BT,00000031,,cancelled
59,1964-12-17,2023-08-01,02,spouse,2018-01-31,CFYU091LG,00000031,,cancelled
29,1994-12-18,2023-08-01,03,secondary,2018-01-31,HTBC807YO,00000031,,cancelled
30,1993-10-15,2023-08-01,04,secondary,2018-01-31,WAQI590DC,00000031,,cancelled
65,1954-10-07,2019-03-01,01,primary,2018-02-01,XGQV323AM,00000032,,cancelled
42,1977-08-03,2019-03-01,01,primary,2018-02-02,MAJM769AV,00000033,,cancelled
36,1983-01-26,2019-03-01,02,spouse,2018-02-02,KEEN527FR,00000033,,cancelled
21,1998-06-12,2019-03-01,03,secondary,2018-02-02,YWEV980RL,00000033,,cancelled
17,2002-06-15,2019-03-01,04,secondary,2018-02-02,IDVC140VV,00000033,,cancelled
36,1986-01-18,2022-04-01,01,primary,2018-02-03,DIUQ248UD,00000034,,cancelled
31,1991-04-22,2022-04-01,02,spouse,2018-02-03,NSNO990ZG,00000034,,cancelled
65,1955-01-21,2020-04-01,01,primary,2018-02-04,JNIU645WG,00000035,,cancelled
41,1981-03-07,2022-03-01,01,primary,2018-02-05,BGUT696PC,00000036,,cancelled
42,1979-02-01,2021-05-01,01,primary,2018-02-06,LSAE717PX,00000037,,cancelled
64,1961-04-19,,01,primary,2018-02-07,PCUP606OO,00000038,,active
59,1959-11-06,2018-05-01,01,primary,2018-02-08,ZROX691VA,00000039,,cancelled
30,1991-07-08,2022-02-01,01,primary,2018-02-09,BIOY591XL,00000040,,cancelled
29,1992-10-26,2022-02-01,02,spouse,2018-02-09,PMYQ745SU,00000040,,cancelled
26,1995-05-23,2022-02-01,03,secondary,2018-02-09,TSHK735RK,00000040,,cancelled
28,1993-07-08,2022-02-01,04,secondary,2018-02-09,URUT516KY,00000040,,cancelled
56,1969-03-10,,01,primary,2018-02-10,MQIZ919RQ,00000041,,active
54,1971-05-28,,01,primary,2018-02-11,QNFY867VK,00000042,,active
61,1964-04-14,,02,spouse,2018-02-11,JYWA667ZJ,00000042,,active
19,1999-12-12,,03,secondary,2018-02-11,LBJV360OI,00000042,2018-06-01,removed
70,1954-04-06,2025-02-01,01,primary,2018-02-12,WALK068NE,00000043,,cancelled
40,1984-03-18,2025-02-01,02,spouse,2018-02-12,YOIV649YA,00000043,,cancelled
40,1985-07-05,,01,primary,2018-02-13,PCNG672IT,00000044,,active
51,1970-07-17,2022-02-01,01,primary,2018-02-14,IMOJ123LH,00000045,,cancelled
61,1960-07-16,2022-02-01,02,spouse,2018-02-14,GHFF279EH,00000045,,cancelled
19,2002-08-16,2022-02-01,03,secondary,2018-02-14,GSTV476HW,00000045,,cancelled
19,2002-05-17,2022-02-01,04,secondary,2018-02-14,BNFD353IV,00000045,,cancelled
57,1962-08-24,2019-04-01,01,primary,2018-02-15,VRAY103DO,00000046,,cancelled
32,1993-03-05,,01,primary,2018-02-16,GGUD657LD,00000047,,active
43,1980-02-14,2023-03-01,01,primary,2018-02-17,IQSG172SN,00000048,,cancelled
34,1991-06-20,,01,primary,2018-02-18,OCDM239PJ,00000049,,active
62,1963-03-17,,02,spouse,2018-02-18,AWFK494AR,00000049,,active
24,2001-02-15,,03,secondary,2018-02-18,AIFJ130PS,00000049,,active
25,2000-07-06,,04,secondary,2018-02-18,GNCD330SH,00000049,,active
29,1992-05-03,2022-02-01,01,primary,2018-02-19,SVDB325JP,00000050,,cancelled
47,1971-04-22,2019-02-01,01,primary,2018-02-20,XJJM958VX,00000051,,cancelled
56,1962-08-06,2019-02-01,02,spouse,2018-02-20,LGSF443EV,00000051,,cancelled
22,1996-05-15,2019-02-01,03,secondary,2018-02-20,JHLV938AN,00000051,,cancelled
23,1995-03-23,2019-02-01,04,secondary,2018-02-20,TWEB406AS,00000051,,cancelled
51,1968-09-05,2020-02-01,01,primary,2018-02-21,NCTU030JM,00000052,,cancelled
39,1979-11-19,,02,spouse,2018-02-21,EVZV756YE,00000052,2018-11-01,removed
38,1981-02-27,2020-02-01,01,primary,2018-02-22,NCSZ301QR,00000053,,cancelled
37,1982-02-18,2020-02-01,02,spouse,2018-02-22,PURH090GB,00000053,,cancelled
17,2002-02-10,2020-02-01,03,secondary,2018-02-22,ZOZD418AP,00000053,,cancelled
65,1954-04-11,2020-02-01,01,primary,2018-02-23,ZNKS185BL,00000054,,cancelled
52,1967-12-05,2020-02-01,02,spouse,2018-02-23,ZDBL999KU,00000054,,cancelled
32,1986-09-04,2019-02-01,01,primary,2018-02-24,RTIR862TP,00000055,,cancelled
68,1957-08-15,,01,primary,2018-02-25,TFRA334NK,00000056,,active
55,1970-05-11,,02,spouse,2018-02-25,WSOO275OW,00000056,,active
50,1968-10-13,2019-02-01,01,primary,2018-02-26,YZZG770TA,00000057,,cancelled
33,1985-07-19,2019-02-01,02,spouse,2018-02-26,YBFQ736EQ,00000057,,cancelled
51,1967-05-27,2018-03-01,01,primary,2018-02-27,EEQU498DX,00000058,,cancelled
55,1967-02-19,2022-02-01,01,primary,2018-02-28,QBQK259KN,00000059,,cancelled
51,1967-03-27,2018-04-01,01,primary,2018-03-01,ZUKT834WW,00000060,,cancelled
59,1959-05-03,2018-04-01,02,spouse,2018-03-01,GHIM271PV,00000060,,cancelled
18,2000-05-20,2018-04-01,03,secondary,2018-03-01,LHDF883RL,00000060,,cancelled
32,1986-11-19,2019-03-01,01,primary,2018-03-02,QHNL499HM,00000061,,cancelled
44,1981-11-05,,01,primary,2018-03-03,GBLT337SC,00000062,,active
36,1989-09-17,,02,spouse,2018-03-03,PWVB894FB,00000062,,active
44,1981-05-14,,01,primary,2018-03-04,COFS536XA,00000063,,active
52,1973-10-21,,02,spouse,2018-03-04,HZRQ918WK,00000063,,active
26,1999-08-10,,03,secondary,2018-03-04,VAJZ161LN,00000063,,active
33,1987-03-19,2020-05-01,01,primary,2018-03-05,SBJY399RD,00000064,,cancelled
41,1984-05-25,,01,primary,2018-03-06,GNDK687OI,00000065,,active
64,1961-05-17,,02,spouse,2018-03-06,UREZ519AL,00000065,,active
32,1993-08-15,2025-05-01,01,primary,2018-03-07,LOLO469EM,00000066,,cancelled
44,1981-04-17,2025-05-01,02,spouse,2018-03-07,ZDQN426TC,00000066,,cancelled
34,1985-02-11,2020-03-01,01,primary,2018-03-08,THAK693VJ,00000067,,cancelled
55,1963-10-07,2019-02-01,01,primary,2018-03-09,DCFR199EX,00000068,,cancelled
51,1968-05-08,2020-03-01,01,primary,2018-03-10,YTSE076RH,00000069,,cancelled
41,1981-11-01,2023-03-01,01,primary,2018-03-11,KYZQ789YG,00000070,,cancelled
39,1982-09-21,,02,spouse,2018-03-11,UUQD098IN,00000070,2021-06-01,removed
55,1963-02-20,2019-03-01,01,primary,2018-03-12,IVAA336DR,00000071,,cancelled
59,1959-02-15,2019-03-01,02,spouse,2018-03-12,QWLU152WO,00000071,,cancelled
19,1999-11-21,2019-03-01,03,secondary,2018-03-12,RMPH486NY,00000071,,cancelled
16,2002-01-26,2019-03-01,04,secondary,2018-03-12,DTHB465XG,00000071,,cancelled
39,1983-09-16,2022-06-01,01,primary,2018-03-13,DYUB522CO,00000072,,cancelled
48,1974-12-01,2022-06-01,02,spouse,2018-03-13,YVLT908YP,00000072,,cancelled
49,1975-03-06,2025-03-01,01,primary,2018-03-14,ARKN206ZR,00000073,,cancelled
41,1983-06-19,2025-03-01,02,spouse,2018-03-14,VMAT232TX,00000073,,cancelled
20,1998-08-18,,03,secondary,2018-03-14,UDMM016EA,00000073,2019-02-01,removed
22,2002-06-05,2025-03-01,03,secondary,2018-03-14,CHHP761ER,00000073,,cancelled
57,1962-07-13,2020-03-01,01,primary,2018-03-15,MCVJ480HQ,00000074,,cancelled
33,1986-05-07,2020-03-01,02,spouse,2018-03-15,TAYY017GQ,00000074,,cancelled
23,1996-04-06,2020-03-01,03,secondary,2018-03-15,MQDM097OS,00000074,,cancelled
62,1963-12-26,,01,primary,2018-03-16,IZCM659AY,00000075,,active
49,1976-06-24,,02,spouse,2018-03-16,QCZW223TV,00000075,,active
27,1994-04-15,,03,secondary,2018-03-16,JKVR972XY,00000075,2021-10-01,removed
23,2002-04-16,,03,secondary,2018-03-16,DTSM048VI,00000075,,active
45,1974-02-08,2019-04-01,01,primary,2018-03-17,VYMC023OJ,00000076,,cancelled
50,1972-02-12,2023-03-01,01,primary,2018-03-18,OXJS793FR,00000077,,cancelled
36,1986-02-02,2023-03-01,02,spouse,2018-03-18,NMQV883KD,00000077,,cancelled
21,2001-09-07,2023-03-01,03,secondary,2018-03-18,IJYG615BH,00000077,,cancelled
21,2001-03-10,2023-03-01,04,secondary,2018-03-18,NOZC371HX,00000077,,cancelled
41,1980-05-03,2021-06-01,01,primary,2018-03-19,IWLL324TF,00000078,,cancelled
35,1985-06-13,2021-03-01,01,primary,2018-03-20,ABUB171OK,00000079,,cancelled
46,1974-12-09,2021-03-01,02,spouse,2018-03-20,MBLO806CR,00000079,,cancelled
27,1993-07-13,2021-03-01,03,secondary,2018-03-20,LLSV126FN,00000079,,cancelled
22,1998-07-27,2021-03-01,04,secondary,2018-03-20,PZLD187GJ,00000079,,cancelled
71,1953-01-26,2024-05-01,01,primary,2018-03-21,OOLN446KB,00000080,,cancelled
29,1992-06-22,,02,spouse,2018-03-21,NEDK280JL,00000080,2021-11-01,removed
24,1995-10-01,,03,secondary,2018-03-21,LGAH148PA,00000080,2019-10-01,removed
52,1971-07-23,2024-03-01,01,primary,2018-03-22,JALQ485WZ,00000081,,cancelled
58,1965-04-05,2023-05-01,01,primary,2018-03-23,JYLX100IL,00000082,,cancelled
57,1966-04-25,2023-05-01,02,spouse,2018-03-23,SWSQ978BC,00000082,,cancelled
25,1993-04-25,2019-03-01,01,primary,2018-03-24,WXWT965DB,00000083,,cancelled
25,1993-02-01,2018-05-01,01,primary,2018-03-25,KLYY053UG,00000084,,cancelled
38,1983-11-23,2022-03-01,01,primary,2018-03-26,NKKI558XM,00000085,,cancelled
28,1991-01-13,,02,spouse,2018-03-26,HEVC183LV,00000085,2019-08-01,removed
32,1986-12-28,2019-03-01,01,primary,2018-03-27,WHHT412RM,00000086,,cancelled
71,1954-11-15,,01,primary,2018-03-28,FTZE685VC,00000087,,active
57,1961-09-23,2018-05-01,01,primary,2018-03-29,RMEQ535LK,00000088,,cancelled
27,1991-06-11,2018-05-01,02,spouse,2018-03-29,ZKBB359UG,00000088,,cancelled
32,1987-01-13,2019-05-01,01,primary,2018-03-30,QWQQ829XY,00000089,,cancelled
34,1985-01-18,2019-05-01,02,spouse,2018-03-30,SNVK258VT,00000089,,cancelled
39,1979-06-10,2019-03-01,01,primary,2018-03-31,JVUA578KS,00000090,,cancelled
56,1962-02-16,2019-03-01,02,spouse,2018-03-31,DGIW561KJ,00000090,,cancelled
64,1961-10-11,2025-05-01,01,primary,2018-04-01,HYXB640XK,00000091,,cancelled
67,1958-10-16,2025-05-01,02,spouse,2018-04-01,LRDZ911IV,00000091,,cancelled
65,1960-11-20,,01,primary,2018-04-02,CWNR627SM,00000092,,active
37,1988-03-25,,02,spouse,2018-04-02,TUWO348GW,00000092,,active
31,1994-07-25,,03,secondary,2018-04-02,YMVN979UB,00000092,,active
32,1993-01-26,,04,secondary,2018-04-02,HJBF465GK,00000092,,active
51,1968-05-17,2019-05-01,01,primary,2018-04-03,NBAF719FD,00000093,,cancelled
55,1964-11-25,2019-06-01,01,primary,2018-04-04,GBKK422NA,00000094,,cancelled
50,1969-08-18,2019-06-01,02,spouse,2018-04-04,ZESA089VV,00000094,,cancelled
55,1964-11-06,2020-04-01,01,primary,2018-04-05,ZXXO753ED,00000095,,cancelled
59,1960-03-13,2020-04-01,02,spouse,2018-04-05,RMIS837KB,00000095,,cancelled
64,1959-08-17,2023-06-01,01,primary,2018-04-06,ROIV775NB,00000096,,cancelled
49,1974-04-02,2023-06-01,02,spouse,2018-04-06,ZUOV291ST,00000096,,cancelled
41,1984-10-02,,01,primary,2018-04-07,BIDV817EY,00000097,,active
53,1972-03-26,,02,spouse,2018-04-07,RLGA343NH,00000097,,active
27,1998-12-21,,03,secondary,2018-04-07,EVBN620UF,00000097,,active
42,1979-07-17,2021-05-01,01,primary,2018-04-08,MBZC127UP,00000098,,cancelled
37,1981-04-09,2018-06-01,01,primary,2018-04-09,RAJV583OR,00000099,,cancelled
52,1966-10-10,2018-06-01,02,spouse,2018-04-09,XTHD212MN,00000099,,cancelled
19,1999-07-23,2018-06-01,03,secondary,2018-04-09,YDAN392MI,00000099,,cancelled
22,1996-08-10,2018-06-01,04,secondary,2018-04-09,JAXW894QN,00000099,,cancelled
30,1991-05-25,2022-04-01,01,primary,2018-04-10,RLIK983TI,00000100,,cancelled
59,1959-07-21,2019-04-01,01,primary,2018-04-11,WZLV192DX,00000101,,cancelled
34,1984-05-27,2019-04-01,02,spouse,2018-04-11,PCGJ152PF,00000101,,cancelled
39,1980-04-24,2019-07-01,01,primary,2018-04-12,YMPR412CL,00000102,,cancelled
68,1957-01-02,,01,primary,2018-04-13,KFRN923MH,00000103,,active
33,1986-06-05,2019-10-01,01,primary,2018-04-14,KMUI144DB,00000104,,cancelled
55,1964-02-05,2019-10-01,02,spouse,2018-04-14,ZMNV377TH,00000104,,cancelled
25,1994-11-20,2019-10-01,03,secondary,2018-04-14,ADCJ748KC,00000104,,cancelled
26,1993-04-01,2019-10-01,04,secondary,2018-04-14,ERVO169NS,00000104,,cancelled
69,1953-08-16,2022-06-01,01,primary,2018-04-15,GGOP320NE,00000105,,cancelled
47,1972-03-15,2019-05-01,01,primary,2018-04-16,OYQF738MS,00000106,,cancelled
51,1968-11-26,2019-05-01,02,spouse,2018-04-16,GPBE549SE,00000106,,cancelled
24,1995-02-03,2019-05-01,03,secondary,2018-04-16,CMEH808BK,00000106,,cancelled
64,1955-04-15,2020-04-01,01,primary,2018-04-17,DIOB443HI,00000107,,cancelled
49,1971-07-12,2020-06-01,01,primary,2018-04-18,LPOV974ZX,00000108,,cancelled
63,1955-05-08,2019-04-01,01,primary,2018-04-19,HXPE460QK,00000109,,cancelled
48,1970-09-19,2019-04-01,02,spouse,2018-04-19,PIUU740IJ,00000109,,cancelled
16,2002-01-03,2019-04-01,03,secondary,2018-04-19,XKZO707SZ,00000109,,cancelled
26,1993-11-10,2019-05-01,01,primary,2018-04-20,YOFA353MA,00000110,,cancelled
46,1973-09-14,2020-04-01,01,primary,2018-04-21,IPHC608XX,00000111,,cancelled
37,1982-10-14,2020-04-01,02,spouse,2018-04-21,EGPS223PY,00000111,,cancelled
21,1998-10-10,2020-04-01,03,secondary,2018-04-21,LXAK776GE,00000111,,cancelled
25,1994-06-18,2020-04-01,04,secondary,2018-04-21,UDPJ550IS,00000111,,cancelled
51,1973-01-01,2024-05-01,01,primary,2018-04-22,BXCB360YK,00000112,,cancelled
40,1984-03-02,2024-05-01,02,spouse,2018-04-22,JNTB001ES,00000112,,cancelled
21,1999-09-15,,03,secondary,2018-04-22,YXBB135JV,00000112,2021-04-01,removed
47,1975-12-23,2022-06-01,01,primary,2018-04-23,MOOB458QZ,00000113,,cancelled
47,1975-08-07,2022-06-01,02,spouse,2018-04-23,HFJU095VW,00000113,,cancelled
27,1993-01-06,,03,secondary,2018-04-23,PTEG332XY,00000113,2020-06-01,removed
34,1986-09-20,2020-06-01,01,primary,2018-04-24,ESRG329SK,00000114,,cancelled
42,1978-09-21,2020-06-01,02,spouse,2018-04-24,FAMK334JO,00000114,,cancelled
70,1955-11-19,,01,primary,2018-04-25,NKPB659TJ,00000115,,active
41,1984-01-02,,02,spouse,2018-04-25,OFVN949TX,00000115,,active
32,1993-06-23,,03,secondary,2018-04-25,UWMH120AD,00000115,,active
31,1994-01-04,,04,secondary,2018-04-25,JZWD806SW,00000115,,active
46,1975-10-10,2022-04-01,01,primary,2018-04-26,EQOB354SE,00000116,,cancelled
33,1992-02-09,,01,primary,2018-04-27,KCWZ965JO,00000117,,active
63,1958-08-20,2022-04-01,01,primary,2018-04-28,TOOU306TA,00000118,,cancelled
46,1975-05-23,2022-04-01,02,spouse,2018-04-28,RFBO834DY,00000118,,cancelled
66,1959-03-07,,01,primary,2018-04-29,QJHW387GY,00000119,,active
50,1975-10-07,,01,primary,2018-04-30,UYMX712ZQ,00000120,,active
39,1986-12-04,,02,spouse,2018-04-30,CLGN452UI,00000120,,active
23,2002-10-16,,03,secondary,2018-04-30,QGNL887UT,00000120,,active
61,1964-07-01,,01,primary,2018-05-01,EFSK610HO,00000121,,active
52,1969-10-02,2022-05-01,01,primary,2018-05-02,JHNB998ZB,00000122,,cancelled
33,1989-02-20,2023-05-01,01,primary,2018-05-03,OKDJ862WO,00000123,,cancelled
71,1954-08-17,,01,primary,2018-05-04,QTBY012XR,00000124,,active
57,1968-11-27,,02,spouse,2018-05-04,AXLQ613BH,00000124,,active
52,1971-01-19,2023-07-01,01,primary,2018-05-05,VMZV704GN,00000125,,cancelled
59,1964-03-26,2023-07-01,02,spouse,2018-05-05,VJGH132WU,00000125,,cancelled
24,1999-11-06,2023-07-01,03,secondary,2018-05-05,EYDE082VJ,00000125,,cancelled
28,1995-08-19,2023-07-01,04,secondary,2018-05-05,WRCN785GA,00000125,,cancelled
59,1960-06-11,2019-08-01,01,primary,2018-05-06,YVIM281HE,00000126,,cancelled
53,1966-05-16,2019-08-01,02,spouse,2018-05-06,RBTD917CZ,00000126,,cancelled
62,1961-10-10,2024-05-01,01,primary,2018-05-07,AVVB259LD,00000127,,cancelled
53,1970-06-19,2024-05-01,02,spouse,2018-05-07,XXVK655OL,00000127,,cancelled
25,1998-08-06,2024-05-01,03,secondary,2018-05-07,ZIYY108FB,00000127,,cancelled
33,1985-09-17,2018-07-01,01,primary,2018-05-08,XQJW579KY,00000128,,cancelled
50,1968-03-01,2019-05-01,01,primary,2018-05-09,LJUQ436AG,00000129,,cancelled
32,1992-04-18,2024-08-01,01,primary,2018-05-10,VDMY989ZF,00000130,,cancelled
31,1990-11-09,2022-05-01,01,primary,2018-05-11,MUWX484KV,00000131,,cancelled
62,1963-06-16,,01,primary,2018-05-12,BHNO887CO,00000132,,active
50,1975-08-25,,02,spouse,2018-05-12,RKWV730LY,00000132,,active
35,1989-03-17,2024-07-01,01,primary,2018-05-13,MCBM946OX,00000133,,cancelled
32,1988-08-18,,02,spouse,2018-05-13,OBPK441CZ,00000133,2020-07-01,removed
25,1993-08-25,,03,secondary,2018-05-13,HLUW026WM,00000133,2018-05-01,removed
33,1986-09-13,2019-06-01,01,primary,2018-05-14,NDQC859KR,00000134,,cancelled
54,1965-08-28,2019-06-01,02,spouse,2018-05-14,ZKWU495ZN,00000134,,cancelled
52,1966-12-04,2019-05-01,01,primary,2018-05-15,UFMG136BE,00000135,,cancelled
44,1974-02-19,2019-05-01,02,spouse,2018-05-15,BYXD285SZ,00000135,,cancelled
43,1975-04-03,2018-07-01,01,primary,2018-05-16,DBSU885BO,00000136,,cancelled
56,1962-01-17,2018-07-01,02,spouse,2018-05-16,BCIY989JS,00000136,,cancelled
56,1963-04-27,2019-07-01,01,primary,2018-05-17,MDBL866MD,00000137,,cancelled
59,1959-08-10,2018-06-01,01,primary,2018-05-18,VBCU341QT,00000138,,cancelled
46,1973-07-15,2020-05-01,01,primary,2018-05-19,DWHV332XU,00000139,,cancelled
31,1988-12-27,2020-05-01,02,spouse,2018-05-19,ZJAE254TZ,00000139,,cancelled
19,2000-09-10,2020-05-01,03,secondary,2018-05-19,QVSP174YI,00000139,,cancelled
28,1990-11-21,2019-05-01,01,primary,2018-05-20,PFQX837UD,00000140,,cancelled
36,1986-08-17,2023-05-01,01,primary,2018-05-21,HCNA523HH,00000141,,cancelled
43,1979-12-28,2023-05-01,02,spouse,2018-05-21,BTDY278GR,00000141,,cancelled
66,1956-10-25,2023-05-01,01,primary,2018-05-22,KDKJ940AX,00000142,,cancelled
44,1978-06-15,2023-05-01,02,spouse,2018-05-22,ZRHM140KB,00000142,,cancelled
34,1985-08-14,2020-05-01,01,primary,2018-05-23,PONA780YF,00000143,,cancelled
56,1963-05-26,2020-05-01,02,spouse,2018-05-23,SRVG063LD,00000143,,cancelled
31,1989-08-28,2021-01-01,01,primary,2018-05-24,WUGQ525DW,00000144,,cancelled
51,1974-09-05,,01,primary,2018-05-25,HZTH908WW,00000145,,active
27,1993-12-02,,02,spouse,2018-05-25,CGGI081TB,00000145,2021-02-01,removed
45,1977-11-26,2023-05-01,01,primary,2018-05-26,JDMD238FJ,00000146,,cancelled
33,1989-10-04,2023-05-01,02,spouse,2018-05-26,YQBG150AT,00000146,,cancelled
22,2000-09-03,2023-05-01,03,secondary,2018-05-26,ATIH094LK,00000146,,cancelled
24,1998-12-11,2023-05-01,04,secondary,2018-05-26,HKYN864OY,00000146,,cancelled
43,1976-09-21,2019-08-01,01,primary,2018-05-27,ZCGN682ZL,00000147,,cancelled
50,1969-04-28,2019-08-01,02,spouse,2018-05-27,XKVE126VC,00000147,,cancelled
18,2001-09-02,2019-08-01,03,secondary,2018-05-27,MSLP941VK,00000147,,cancelled
19,2000-07-12,2019-08-01,04,secondary,2018-05-27,PKRQ150OC,00000147,,cancelled
26,1993-04-23,2020-05-01,01,primary,2018-05-28,WLEH723AB,00000148,,cancelled
45,1974-02-20,2020-05-01,02,spouse,2018-05-28,GAZI539UY,00000148,,cancelled
19,2000-05-03,2020-05-01,03,secondary,2018-05-28,DWHC065EX,00000148,,cancelled
20,1999-11-15,2020-05-01,04,secondary,2018-05-28,SNCQ690IW,00000148,,cancelled
43,1978-02-06,2021-12-01,01,primary,2018-05-29,ALOC086PN,00000149,,cancelled
58,1963-10-14,2021-12-01,02,spouse,2018-05-29,HWGJ321ZV,00000149,,cancelled
25,1996-10-04,2021-12-01,03,secondary,2018-05-29,KBUS515LC,00000149,,cancelled
21,2000-05-02,2021-12-01,04,secondary,2018-05-29,FZCJ373OW,00000149,,cancelled
39,1981-07-19,2021-05-01,01,primary,2018-05-30,ZUFJ150LM,00000150,,cancelled
65,1960-03-14,,01,primary,2018-05-31,TBKC492CV,00000151,,active
58,1965-02-25,,02,spouse,2018-05-31,FPVA989FH,00000151,2023-12-01,removed
