assignment_id,family_id,vehicle_no,driver_no,assignment_type,exposure_factor,effective_date,status
ASS00000001,FAM000708,01,01,primary,1.0,2018-01-15,removed
ASS00000001,FAM000189,01,01,primary,1.0,2018-01-16,removed
ASS00000001,FAM000791,01,01,primary,1.0,2018-01-16,removed
ASS00000001,FAM000647,01,01,primary,1.0,2018-01-17,removed
ASS00000001,FAM000840,01,01,primary,1.0,2018-01-17,removed
ASS00000001,FAM000872,01,01,primary,1.0,2018-01-17,removed
ASS00000001,FAM000293,01,01,primary,1.0,2018-01-19,active
ASS00000001,FAM000488,01,01,primary,1.0,2018-01-19,removed
ASS00000001,FAM000508,01,01,primary,1.0,2018-01-19,removed
ASS00000001,FAM000545,01,01,primary,1.0,2018-01-19,removed
ASS00000001,FAM000712,01,01,primary,1.0,2018-01-19,removed
ASS00000001,FAM000059,01,01,primary,1.0,2018-01-20,removed
ASS00000001,FAM000175,01,01,primary,1.0,2018-01-20,removed
ASS00000001,FAM000280,01,01,primary,1.0,2018-01-20,removed
ASS00000001,FAM000186,01,01,primary,1.0,2018-01-21,removed
ASS00000001,FAM000334,01,01,primary,1.0,2018-01-21,removed
ASS00000001,FAM000463,01,01,primary,1.0,2018-01-21,removed
ASS00000001,FAM000743,01,01,primary,1.0,2018-01-21,removed
ASS00000001,FAM000119,01,01,primary,1.0,2018-01-22,removed
ASS00000001,FAM000753,01,01,primary,1.0,2018-01-22,removed
ASS00000001,FAM000177,01,01,primary,1.0,2018-01-23,removed
ASS00000001,FAM000321,01,01,primary,1.0,2018-01-23,active
ASS00000001,FAM000511,01,01,primary,1.0,2018-01-23,removed
ASS00000001,FAM000896,01,01,primary,1.0,2018-01-23,active
ASS00000001,FAM001004,01,01,primary,1.0,2018-01-23,removed
ASS00000001,FAM000114,01,01,primary,1.0,2018-01-24,removed
ASS00000001,FAM000469,01,01,primary,1.0,2018-01-24,removed
ASS00000001,FAM000577,01,01,primary,1.0,2018-01-24,removed
ASS00000001,FAM000526,01,01,primary,1.0,2018-01-25,removed
ASS00000001,FAM000533,01,01,primary,1.0,2018-01-25,removed
ASS00000001,FAM000902,01,01,primary,1.0,2018-01-25,removed
ASS00000001,FAM000916,01,01,primary,1.0,2018-01-25,active
ASS00000001,FAM000769,01,01,primary,1.0,2018-01-26,removed
ASS00000001,FAM000832,01,01,primary,1.0,2018-01-26,active
ASS00000001,FAM000076,01,01,primary,1.0,2018-01-27,active
ASS00000001,FAM000133,01,01,primary,1.0,2018-01-27,removed
ASS00000001,FAM000532,01,01,primary,1.0,2018-01-27,removed
ASS00000001,FAM000585,01,01,primary,1.0,2018-01-27,removed
ASS00000001,FAM000741,01,01,primary,1.0,2018-01-27,removed
ASS00000001,FAM000087,01,01,primary,1.0,2018-01-28,removed
ASS00000001,FAM000204,01,01,primary,1.0,2018-01-28,removed
ASS00000001,FAM000571,01,01,primary,1.0,2018-01-28,removed
ASS00000001,FAM000680,01,01,primary,1.0,2018-01-28,removed
ASS00000001,FAM000069,01,01,primary,1.0,2018-01-29,removed
ASS00000001,FAM000333,01,01,primary,1.0,2018-01-30,removed
ASS00000001,FAM000595,01,01,primary,1.0,2018-01-30,removed
ASS00000001,FAM000598,01,01,primary,1.0,2018-01-30,removed
ASS00000001,FAM001088,01,01,primary,1.0,2018-01-30,removed
ASS00000001,FAM000060,01,01,primary,1.0,2018-01-31,removed
ASS00000001,FAM000115,01,01,primary,1.0,2018-01-31,removed
ASS00000001,FAM000387,01,01,primary,1.0,2018-01-31,removed
ASS00000001,FAM000431,01,01,primary,1.0,2018-01-31,removed
ASS00000001,FAM000975,01,01,primary,1.0,2018-01-31,removed
ASS00000001,FAM000859,01,01,primary,1.0,2018-02-02,removed
ASS00000001,FAM000325,01,01,primary,1.0,2018-02-03,removed
ASS00000001,FAM000588,01,01,primary,1.0,2018-02-03,removed
ASS00000001,FAM000282,01,01,primary,1.0,2018-02-04,removed
ASS00000001,FAM000821,01,01,primary,1.0,2018-02-04,removed
ASS00000001,FAM001060,01,01,primary,1.0,2018-02-04,removed
ASS00000001,FAM000639,01,01,primary,1.0,2018-02-05,removed
ASS00000001,FAM000694,01,01,primary,1.0,2018-02-05,removed
ASS00000001,FAM000930,01,01,primary,1.0,2018-02-05,removed
ASS00000001,FAM000582,01,01,primary,1.0,2018-02-06,removed
ASS00000001,FAM000672,01,01,primary,1.0,2018-02-06,active
ASS00000001,FAM000867,01,01,primary,1.0,2018-02-06,removed
ASS00000001,FAM000756,01,01,primary,1.0,2018-02-07,removed
ASS00000001,FAM000725,01,01,primary,1.0,2018-02-08,removed
ASS00000001,FAM000176,01,01,primary,1.0,2018-02-09,removed
ASS00000001,FAM000348,01,01,primary,1.0,2018-02-09,active
ASS00000001,FAM000366,01,01,primary,1.0,2018-02-09,removed
ASS00000001,FAM000806,01,01,primary,1.0,2018-02-09,removed
ASS00000001,FAM000818,01,01,primary,1.0,2018-02-09,removed
ASS00000001,FAM000979,01,01,primary,1.0,2018-02-09,active
ASS00000001,FAM001006,01,01,primary,1.0,2018-02-09,removed
ASS00000001,FAM000170,01,01,primary,1.0,2018-02-10,removed
ASS00000001,FAM000253,01,01,primary,1.0,2018-02-10,removed
ASS00000001,FAM000489,01,01,primary,1.0,2018-02-10,removed
ASS00000001,FAM000576,01,01,primary,1.0,2018-02-10,removed
ASS00000001,FAM000164,01,01,primary,1.0,2018-02-11,removed
ASS00000001,FAM000754,01,01,primary,1.0,2018-02-11,removed
ASS00000001,FAM000780,01,01,primary,1.0,2018-02-11,removed
ASS00000001,FAM000120,01,01,primary,1.0,2018-02-12,removed
ASS00000001,FAM000375,01,01,primary,1.0,2018-02-12,active
ASS00000001,FAM000503,01,01,primary,1.0,2018-02-12,removed
ASS00000001,FAM000844,01,01,primary,1.0,2018-02-12,removed
ASS00000001,FAM000376,01,01,primary,1.0,2018-02-13,removed
ASS00000001,FAM000452,01,01,primary,1.0,2018-02-13,removed
ASS00000001,FAM000621,01,01,primary,1.0,2018-02-13,removed
ASS00000001,FAM000172,01,01,primary,1.0,2018-02-14,removed
ASS00000001,FAM000695,01,01,primary,1.0,2018-02-15,removed
ASS00000001,FAM000697,01,01,primary,1.0,2018-02-15,removed
ASS00000001,FAM000129,01,01,primary,1.0,2018-02-16,removed
ASS00000001,FAM000338,01,01,primary,1.0,2018-02-16,removed
ASS00000001,FAM000721,01,01,primary,1.0,2018-02-16,removed
ASS00000001,FAM000629,01,01,primary,1.0,2018-02-17,removed
ASS00000001,FAM000640,01,01,primary,1.0,2018-02-17,removed
ASS00000001,FAM000716,01,01,primary,1.0,2018-02-17,removed
ASS00000001,FAM001071,01,01,primary,1.0,2018-02-17,removed
ASS00000001,FAM000461,01,01,primary,1.0,2018-02-18,removed
ASS00000001,FAM000610,01,01,primary,1.0,2018-02-19,removed
ASS00000001,FAM000442,01,01,primary,1.0,2018-02-20,removed
ASS00000001,FAM000465,01,01,primary,1.0,2018-02-20,removed
ASS00000001,FAM000772,01,01,primary,1.0,2018-02-20,removed
ASS00000001,FAM000843,01,01,primary,1.0,2018-02-20,removed
ASS00000001,FAM000969,01,01,primary,1.0,2018-02-20,removed
ASS00000001,FAM000453,01,01,primary,1.0,2018-02-21,removed
ASS00000001,FAM000657,01,01,primary,1.0,2018-02-21,removed
ASS00000001,FAM000523,01,01,primary,1.0,2018-02-22,removed
ASS00000001,FAM000814,01,01,primary,1.0,2018-02-22,removed
ASS00000001,FAM001091,01,01,primary,1.0,2018-02-22,active
ASS00000001,FAM000455,01,01,primary,1.0,2018-02-23,removed
ASS00000001,FAM000174,01,01,primary,1.0,2018-02-24,active
ASS00000001,FAM000696,01,01,primary,1.0,2018-02-24,removed
ASS00000001,FAM000710,01,01,primary,1.0,2018-02-24,active
ASS00000001,FAM000515,01,01,primary,1.0,2018-02-25,removed
ASS00000001,FAM000807,01,01,primary,1.0,2018-02-25,removed
ASS00000001,FAM000124,01,01,primary,1.0,2018-02-26,removed
ASS00000001,FAM000654,01,01,primary,1.0,2018-02-26,removed
ASS00000001,FAM000787,01,01,primary,1.0,2018-02-26,removed
ASS00000001,FAM000898,01,01,primary,1.0,2018-02-26,removed
ASS00000001,FAM000876,01,01,primary,1.0,2018-02-28,removed
ASS00000001,FAM000698,01,01,primary,1.0,2018-03-01,removed
ASS00000001,FAM000735,01,01,primary,1.0,2018-03-01,removed
ASS00000001,FAM000798,01,01,primary,1.0,2018-03-01,removed
ASS00000001,FAM000145,01,01,primary,1.0,2018-03-02,removed
ASS00000001,FAM000363,01,01,primary,1.0,2018-03-03,removed
ASS00000001,FAM000869,01,01,primary,1.0,2018-03-03,removed
ASS00000001,FAM000888,01,01,primary,1.0,2018-03-03,removed
ASS00000001,FAM001031,01,01,primary,1.0,2018-03-03,removed
ASS00000001,FAM000088,01,01,primary,1.0,2018-03-04,removed
ASS00000001,FAM000056,01,01,primary,1.0,2018-03-05,removed
ASS00000001,FAM000509,01,01,primary,1.0,2018-03-05,removed
ASS00000001,FAM000521,01,01,primary,1.0,2018-03-05,active
ASS00000001,FAM000440,01,01,primary,1.0,2018-03-06,active
ASS00000001,FAM000897,01,01,primary,1.0,2018-03-07,removed
ASS00000001,FAM001046,01,01,primary,1.0,2018-03-07,removed
ASS00000001,FAM000001,01,01,primary,1.0,2018-03-08,active
ASS00000001,FAM000066,01,01,primary,1.0,2018-03-08,removed
ASS00000001,FAM000099,01,01,primary,1.0,2018-03-08,removed
ASS00000001,FAM000317,01,01,primary,1.0,2018-03-08,removed
ASS00000001,FAM000555,01,01,primary,1.0,2018-03-08,removed
ASS00000001,FAM000146,01,01,primary,1.0,2018-03-09,removed
ASS00000001,FAM000223,01,01,primary,1.0,2018-03-09,removed
ASS00000001,FAM000247,01,01,primary,1.0,2018-03-09,removed
ASS00000001,FAM000389,01,01,primary,1.0,2018-03-09,removed
ASS00000001,FAM000558,01,01,primary,1.0,2018-03-09,removed
ASS00000001,FAM000699,01,01,primary,1.0,2018-03-09,removed
ASS00000001,FAM000794,01,01,primary,1.0,2018-03-09,removed
ASS00000001,FAM001097,01,01,primary,1.0,2018-03-09,removed
ASS00000001,FAM000810,01,01,primary,1.0,2018-03-10,removed
ASS00000001,FAM001017,01,01,primary,1.0,2018-03-10,removed
ASS00000001,FAM000006,01,01,primary,1.0,2018-03-11,removed
ASS00000001,FAM000116,01,01,primary,1.0,2018-03-11,removed
ASS00000001,FAM000241,01,01,primary,1.0,2018-03-11,removed
ASS00000001,FAM000351,01,01,primary,1.0,2018-03-11,removed
ASS00000001,FAM000092,01,01,primary,1.0,2018-03-12,removed
ASS00000001,FAM000484,01,01,primary,1.0,2018-03-12,removed
ASS00000001,FAM000125,01,01,primary,1.0,2018-03-13,removed
ASS00000001,FAM000957,01,01,primary,1.0,2018-03-13,removed
ASS00000001,FAM000417,01,01,primary,1.0,2018-03-14,removed
ASS00000001,FAM000690,01,01,primary,1.0,2018-03-15,removed
ASS00000001,FAM000703,01,01,primary,1.0,2018-03-16,removed
ASS00000001,FAM000822,01,01,primary,1.0,2018-03-16,removed
ASS00000001,FAM001078,01,01,primary,1.0,2018-03-16,removed
ASS00000001,FAM001087,01,01,primary,1.0,2018-03-16,removed
ASS00000001,FAM000329,01,01,primary,1.0,2018-03-17,removed
ASS00000001,FAM000336,01,01,primary,1.0,2018-03-17,removed
ASS00000001,FAM000144,01,01,primary,1.0,2018-03-18,removed
ASS00000001,FAM000720,01,01,primary,1.0,2018-03-18,removed
ASS00000001,FAM000178,01,01,primary,1.0,2018-03-19,removed
ASS00000001,FAM000573,01,01,primary,1.0,2018-03-19,removed
ASS00000001,FAM000457,01,01,primary,1.0,2018-03-21,removed
ASS00000001,FAM000646,01,01,primary,1.0,2018-03-21,removed
ASS00000001,FAM000808,01,01,primary,1.0,2018-03-21,removed
ASS00000001,FAM001059,01,01,primary,1.0,2018-03-21,removed
ASS00000001,FAM000731,01,01,primary,1.0,2018-03-22,removed
ASS00000001,FAM000944,01,01,primary,1.0,2018-03-22,removed
ASS00000001,FAM000072,01,01,primary,1.0,2018-03-23,removed
ASS00000001,FAM000074,01,01,primary,1.0,2018-03-23,active
ASS00000001,FAM000202,01,01,primary,1.0,2018-03-24,removed
ASS00000001,FAM000249,01,01,primary,1.0,2018-03-24,removed
ASS00000001,FAM000425,01,01,primary,1.0,2018-03-24,removed
ASS00000001,FAM000472,01,01,primary,1.0,2018-03-24,removed
ASS00000001,FAM000627,01,01,primary,1.0,2018-03-24,removed
ASS00000001,FAM000845,01,01,primary,1.0,2018-03-24,removed
ASS00000001,FAM000994,01,01,primary,1.0,2018-03-24,removed
ASS00000001,FAM001054,01,01,primary,1.0,2018-03-24,removed
ASS00000001,FAM000195,01,01,primary,1.0,2018-03-25,removed
ASS00000001,FAM000540,01,01,primary,1.0,2018-03-25,removed
ASS00000001,FAM000054,01,01,primary,1.0,2018-03-26,removed
ASS00000001,FAM000165,01,01,primary,1.0,2018-03-26,removed
ASS00000001,FAM000506,01,01,primary,1.0,2018-03-26,active
ASS00000001,FAM001102,01,01,primary,1.0,2018-03-26,removed
ASS00000001,FAM000159,01,01,primary,1.0,2018-03-27,removed
ASS00000001,FAM000936,01,01,primary,1.0,2018-03-28,removed
ASS00000001,FAM000216,01,01,primary,1.0,2018-03-29,removed
ASS00000001,FAM000298,01,01,primary,1.0,2018-03-29,removed
ASS00000001,FAM000422,01,01,primary,1.0,2018-03-29,removed
ASS00000001,FAM000474,01,01,primary,1.0,2018-03-29,removed
ASS00000001,FAM000681,01,01,primary,1.0,2018-03-29,removed
ASS00000001,FAM000842,01,01,primary,1.0,2018-03-29,removed
ASS00000001,FAM000929,01,01,primary,1.0,2018-03-29,removed
ASS00000001,FAM000579,01,01,primary,1.0,2018-03-30,removed
ASS00000001,FAM000611,01,01,primary,1.0,2018-03-30,active
ASS00000001,FAM000793,01,01,primary,1.0,2018-03-30,removed
ASS00000001,FAM000718,01,01,primary,1.0,2018-03-31,removed
ASS00000001,FAM000728,01,01,primary,1.0,2018-03-31,active
ASS00000001,FAM000747,01,01,primary,1.0,2018-03-31,active
ASS00000001,FAM000771,01,01,primary,1.0,2018-03-31,removed
ASS00000001,FAM000839,01,01,primary,1.0,2018-03-31,removed
ASS00000001,FAM000057,01,01,primary,1.0,2018-04-01,removed
ASS00000001,FAM000219,01,01,primary,1.0,2018-04-01,removed
ASS00000001,FAM001040,01,01,primary,1.0,2018-04-01,removed
ASS00000001,FAM000024,01,01,primary,1.0,2018-04-02,removed
ASS00000001,FAM000031,01,01,primary,1.0,2018-04-02,removed
ASS00000001,FAM000055,01,01,primary,1.0,2018-04-02,removed
ASS00000001,FAM000229,01,01,primary,1.0,2018-04-02,removed
ASS00000001,FAM000179,01,01,primary,1.0,2018-04-03,removed
ASS00000001,FAM000397,01,01,primary,1.0,2018-04-03,removed
ASS00000001,FAM000933,01,01,primary,1.0,2018-04-03,removed
ASS00000001,FAM000852,01,01,primary,1.0,2018-04-04,removed
ASS00000001,FAM000854,01,01,primary,1.0,2018-04-04,removed
ASS00000001,FAM000617,01,01,primary,1.0,2018-04-06,removed
ASS00000001,FAM000068,01,01,primary,1.0,2018-04-07,removed
ASS00000001,FAM000395,01,01,primary,1.0,2018-04-07,removed
ASS00000001,FAM000447,01,01,primary,1.0,2018-04-07,removed
ASS00000001,FAM000544,01,01,primary,1.0,2018-04-07,removed
ASS00000001,FAM000796,01,01,primary,1.0,2018-04-07,removed
ASS00000001,FAM000894,01,01,primary,1.0,2018-04-07,removed
ASS00000001,FAM000932,01,01,primary,1.0,2018-04-07,active
ASS00000001,FAM000266,01,01,primary,1.0,2018-04-08,removed
ASS00000001,FAM000851,01,01,primary,1.0,2018-04-08,removed
ASS00000001,FAM000958,01,01,primary,1.0,2018-04-08,removed
ASS00000001,FAM000983,01,01,primary,1.0,2018-04-08,removed
ASS00000001,FAM001021,01,01,primary,1.0,2018-04-08,removed
ASS00000001,FAM000385,01,01,primary,1.0,2018-04-09,removed
ASS00000001,FAM000458,01,01,primary,1.0,2018-04-09,removed
ASS00000001,FAM000779,01,01,primary,1.0,2018-04-09,removed
ASS00000001,FAM000868,01,01,primary,1.0,2018-04-09,removed
ASS00000001,FAM000945,01,01,primary,1.0,2018-04-09,active
ASS00000001,FAM000947,01,01,primary,1.0,2018-04-10,removed
ASS00000001,FAM000368,01,01,primary,1.0,2018-04-11,removed
ASS00000001,FAM000473,01,01,primary,1.0,2018-04-11,removed
ASS00000001,FAM000777,01,01,primary,1.0,2018-04-11,removed
ASS00000001,FAM000812,01,01,primary,1.0,2018-04-11,removed
ASS00000001,FAM000955,01,01,primary,1.0,2018-04-11,removed
ASS00000001,FAM000963,01,01,primary,1.0,2018-04-11,removed
ASS00000001,FAM000288,01,01,primary,1.0,2018-04-12,removed
ASS00000001,FAM000889,01,01,primary,1.0,2018-04-12,removed
ASS00000001,FAM000028,01,01,primary,1.0,2018-04-13,removed
ASS00000001,FAM000380,01,01,primary,1.0,2018-04-13,removed
ASS00000001,FAM000993,01,01,primary,1.0,2018-04-13,removed
ASS00000001,FAM000168,01,01,primary,1.0,2018-04-15,removed
ASS00000001,FAM000370,01,01,primary,1.0,2018-04-15,removed
ASS00000001,FAM000660,01,01,primary,1.0,2018-04-15,removed
ASS00000001,FAM000702,01,01,primary,1.0,2018-04-15,removed
ASS00000001,FAM000899,01,01,primary,1.0,2018-04-15,removed
ASS00000001,FAM000118,01,01,primary,1.0,2018-04-16,removed
ASS00000001,FAM000486,01,01,primary,1.0,2018-04-16,removed
ASS00000001,FAM000498,01,01,primary,1.0,2018-04-16,removed
ASS00000001,FAM000542,01,01,primary,1.0,2018-04-16,removed
ASS00000001,FAM001035,01,01,primary,1.0,2018-04-16,active
ASS00000001,FAM000134,01,01,primary,1.0,2018-04-17,removed
ASS00000001,FAM000156,01,01,primary,1.0,2018-04-17,removed
ASS00000001,FAM000922,01,01,primary,1.0,2018-04-17,removed
ASS00000001,FAM000961,01,01,primary,1.0,2018-04-17,removed
ASS00000001,FAM001092,01,01,primary,1.0,2018-04-17,removed
ASS00000001,FAM000138,01,01,primary,1.0,2018-04-19,removed
ASS00000001,FAM000201,01,01,primary,1.0,2018-04-19,removed
ASS00000001,FAM000217,01,01,primary,1.0,2018-04-19,removed
ASS00000001,FAM000887,01,01,primary,1.0,2018-04-19,removed
ASS00000001,FAM000914,01,01,primary,1.0,2018-04-19,removed
ASS00000001,FAM000098,01,01,primary,1.0,2018-04-20,removed
ASS00000001,FAM000286,01,01,primary,1.0,2018-04-20,removed
ASS00000001,FAM000527,01,01,primary,1.0,2018-04-20,removed
ASS00000001,FAM000556,01,01,primary,1.0,2018-04-20,removed
ASS00000001,FAM000268,01,01,primary,1.0,2018-04-21,active
ASS00000001,FAM000354,01,01,primary,1.0,2018-04-21,removed
ASS00000001,FAM000538,01,01,primary,1.0,2018-04-21,removed
ASS00000001,FAM000575,01,01,primary,1.0,2018-04-21,removed
ASS00000001,FAM000732,01,01,primary,1.0,2018-04-21,removed
ASS00000001,FAM000837,01,01,primary,1.0,2018-04-21,active
ASS00000001,FAM000018,01,01,primary,1.0,2018-04-22,removed
ASS00000001,FAM000855,01,01,primary,1.0,2018-04-22,active
ASS00000001,FAM000964,01,01,primary,1.0,2018-04-22,active
ASS00000001,FAM001011,01,01,primary,1.0,2018-04-22,removed
ASS00000001,FAM001016,01,01,primary,1.0,2018-04-22,removed
ASS00000001,FAM000139,01,01,primary,1.0,2018-04-23,removed
ASS00000001,FAM000564,01,01,primary,1.0,2018-04-23,removed
ASS00000001,FAM000767,01,01,primary,1.0,2018-04-23,removed
ASS00000001,FAM000052,01,01,primary,1.0,2018-04-24,removed
ASS00000001,FAM000434,01,01,primary,1.0,2018-04-24,removed
ASS00000001,FAM000467,01,01,primary,1.0,2018-04-24,removed
ASS00000001,FAM000548,01,01,primary,1.0,2018-04-24,removed
ASS00000001,FAM000597,01,01,primary,1.0,2018-04-24,removed
ASS00000001,FAM000992,01,01,primary,1.0,2018-04-24,active
ASS00000001,FAM000510,01,01,primary,1.0,2018-04-25,removed
ASS00000001,FAM001018,01,01,primary,1.0,2018-04-25,removed
ASS00000001,FAM000155,01,01,primary,1.0,2018-04-26,active
ASS00000001,FAM000466,01,01,primary,1.0,2018-04-26,removed
ASS00000001,FAM000580,01,01,primary,1.0,2018-04-26,removed
ASS00000001,FAM000775,01,01,primary,1.0,2018-04-26,removed
ASS00000001,FAM000847,01,01,primary,1.0,2018-04-26,removed
ASS00000001,FAM000987,01,01,primary,1.0,2018-04-26,removed
ASS00000001,FAM000210,01,01,primary,1.0,2018-04-27,removed
ASS00000001,FAM000444,01,01,primary,1.0,2018-04-27,removed
ASS00000001,FAM000433,01,01,primary,1.0,2018-04-28,removed
ASS00000001,FAM000862,01,01,primary,1.0,2018-04-28,removed
ASS00000001,FAM000339,01,01,primary,1.0,2018-04-29,removed
ASS00000001,FAM000505,01,01,primary,1.0,2018-04-29,removed
ASS00000001,FAM000985,01,01,primary,1.0,2018-04-29,removed
ASS00000001,FAM000163,01,01,primary,1.0,2018-04-30,removed
ASS00000001,FAM000494,01,01,primary,1.0,2018-04-30,removed
ASS00000001,FAM000495,01,01,primary,1.0,2018-04-30,removed
ASS00000001,FAM000882,01,01,primary,1.0,2018-05-01,removed
ASS00000001,FAM000096,01,01,primary,1.0,2018-05-02,removed
ASS00000001,FAM000804,01,01,primary,1.0,2018-05-02,active
ASS00000001,FAM001020,01,01,primary,1.0,2018-05-02,removed
ASS00000001,FAM000158,01,01,primary,1.0,2018-05-03,removed
ASS00000001,FAM000441,01,01,primary,1.0,2018-05-03,removed
ASS00000001,FAM000607,01,01,primary,1.0,2018-05-03,removed
ASS00000001,FAM001032,01,01,primary,1.0,2018-05-03,removed
ASS00000001,FAM000378,01,01,primary,1.0,2018-05-04,removed
ASS00000001,FAM000589,01,01,primary,1.0,2018-05-04,removed
ASS00000001,FAM000831,01,01,primary,1.0,2018-05-04,removed
ASS00000001,FAM000332,01,01,primary,1.0,2018-05-05,active
ASS00000001,FAM000525,01,01,primary,1.0,2018-05-05,removed
ASS00000001,FAM000766,01,01,primary,1.0,2018-05-05,removed
ASS00000001,FAM000788,01,01,primary,1.0,2018-05-05,removed
ASS00000001,FAM000938,01,01,primary,1.0,2018-05-05,removed
ASS00000001,FAM000065,01,01,primary,1.0,2018-05-06,removed
ASS00000001,FAM000386,01,01,primary,1.0,2018-05-06,removed
ASS00000001,FAM000522,01,01,primary,1.0,2018-05-06,removed
ASS00000001,FAM001069,01,01,primary,1.0,2018-05-06,removed
ASS00000001,FAM000109,01,01,primary,1.0,2018-05-07,removed
ASS00000001,FAM000316,01,01,primary,1.0,2018-05-07,removed
ASS00000001,FAM000331,01,01,primary,1.0,2018-05-07,removed
ASS00000001,FAM000117,01,01,primary,1.0,2018-05-08,removed
ASS00000001,FAM000330,01,01,primary,1.0,2018-05-08,removed
ASS00000001,FAM000122,01,01,primary,1.0,2018-05-09,removed
ASS00000001,FAM000874,01,01,primary,1.0,2018-05-09,removed
ASS00000001,FAM000722,01,01,primary,1.0,2018-05-10,removed
ASS00000001,FAM000860,01,01,primary,1.0,2018-05-10,removed
ASS00000001,FAM000409,01,01,primary,1.0,2018-05-11,active
ASS00000001,FAM000864,01,01,primary,1.0,2018-05-11,removed
ASS00000001,FAM000010,01,01,primary,1.0,2018-05-12,active
ASS00000001,FAM000880,01,01,primary,1.0,2018-05-12,removed
ASS00000001,FAM000965,01,01,primary,1.0,2018-05-12,active
ASS00000001,FAM001051,01,01,primary,1.0,2018-05-12,removed
ASS00000001,FAM000102,01,01,primary,1.0,2018-05-14,removed
ASS00000001,FAM001024,01,01,primary,1.0,2018-05-14,removed
ASS00000001,FAM001089,01,01,primary,1.0,2018-05-14,removed
ASS00000001,FAM000131,01,01,primary,1.0,2018-05-15,removed
ASS00000001,FAM000188,01,01,primary,1.0,2018-05-15,removed
ASS00000001,FAM000226,01,01,primary,1.0,2018-05-15,removed
ASS00000001,FAM000637,01,01,primary,1.0,2018-05-15,removed
ASS00000001,FAM000823,01,01,primary,1.0,2018-05-15,removed
