family_id,family_type,adults,teens,vehicles,max_vehicles,start_date,status
FAM000179,single_person,1,0,1,3,2018-04-03,active
FAM000180,single_person,1,0,1,3,2018-10-23,cancelled
FAM000181,single_person,1,0,1,3,2018-06-24,active
FAM000182,single_person,1,0,1,3,2018-12-21,active
FAM000183,single_person,1,0,1,3,2018-06-25,active
FAM000184,single_person,1,0,1,3,2018-07-12,active
FAM000185,single_person,1,0,1,3,2018-05-18,cancelled
FAM000186,single_person,1,0,1,3,2018-01-21,active
FAM000187,single_person,1,0,1,3,2018-11-06,active
FAM000188,single_person,1,0,1,3,2018-05-15,active
FAM000189,single_person,1,0,1,3,2018-01-16,active
FAM000190,single_person,1,0,1,3,2018-06-23,active
FAM000191,single_person,1,0,1,3,2018-09-09,active
FAM000192,single_person,1,0,1,3,2018-07-10,active
FAM000193,single_person,1,0,1,3,2018-07-26,active
FAM000194,single_person,1,0,1,3,2018-06-29,cancelled
FAM000195,single_person,1,0,1,3,2018-03-25,active
FAM000196,single_person,1,0,1,3,2018-06-05,cancelled
FAM000197,single_person,1,0,1,3,2018-01-05,active
FAM000198,single_person,1,0,1,3,2018-07-11,active
FAM000199,single_person,1,0,1,3,2018-06-15,active
FAM000200,single_person,1,0,1,3,2018-07-28,active
FAM000201,single_person,1,0,1,3,2018-04-19,active
FAM000202,single_person,1,0,1,3,2018-03-24,cancelled
FAM000203,single_person,1,0,1,3,2018-06-07,cancelled
FAM000204,single_person,1,0,1,3,2018-01-28,active
FAM000205,single_person,1,0,1,3,2018-01-13,active
FAM000206,single_person,1,0,1,3,2018-08-07,active
FAM000207,single_person,1,0,1,3,2018-06-11,active
FAM000208,single_person,1,0,1,3,2018-10-12,active
FAM000209,single_person,1,0,1,3,2018-11-01,cancelled
FAM000210,single_person,1,0,1,3,2018-04-27,active
FAM000211,single_person,1,0,1,3,2018-11-25,active
FAM000212,single_person,1,0,1,3,2018-09-27,cancelled
FAM000213,single_person,1,0,1,3,2018-11-02,active
FAM000214,single_person,1,0,1,3,2018-09-17,active
FAM000215,single_person,1,0,1,3,2018-12-11,cancelled
FAM000216,single_person,1,0,1,3,2018-03-29,cancelled
FAM000217,single_person,1,0,1,3,2018-04-19,active
FAM000218,single_person,1,0,1,3,2018-06-23,active
FAM000219,single_person,1,0,1,3,2018-04-01,cancelled
FAM000220,single_person,1,0,1,3,2018-08-17,active
FAM000221,single_person,1,0,1,3,2018-11-29,cancelled
FAM000222,single_person,1,0,1,3,2018-09-29,active
FAM000223,single_person,1,0,1,3,2018-03-09,active
FAM000224,single_person,1,0,1,3,2018-09-03,cancelled
FAM000225,single_person,1,0,1,3,2018-10-19,active
FAM000226,single_person,1,0,1,3,2018-05-15,cancelled
FAM000227,single_person,1,0,1,3,2018-09-06,cancelled
FAM000228,single_person,1,0,1,3,2018-07-26,active
FAM000229,single_person,1,0,1,3,2018-04-02,active
FAM000230,single_person,1,0,1,3,2018-09-05,active
FAM000231,single_person,1,0,1,3,2018-08-28,active
FAM000232,single_person,1,0,1,3,2018-07-15,active
FAM000233,single_person,1,0,1,3,2018-07-08,active
FAM000234,single_person,1,0,1,3,2018-06-16,active
FAM000235,single_person,1,0,1,3,2018-11-07,cancelled
FAM000236,single_person,1,0,1,3,2018-01-07,active
FAM000237,single_person,1,0,1,3,2018-12-27,cancelled
FAM000238,single_person,1,0,1,3,2018-09-27,cancelled
FAM000239,single_person,1,0,1,3,2018-07-17,cancelled
FAM000240,single_person,1,0,1,3,2018-10-02,active
FAM000241,single_person,1,0,1,3,2018-03-11,cancelled
FAM000242,single_person,1,0,1,3,2018-09-03,active
FAM000243,single_person,1,0,1,3,2018-06-27,cancelled
FAM000244,single_person,1,0,1,3,2018-07-09,cancelled
FAM000245,single_person,1,0,1,3,2018-10-19,active
FAM000246,single_person,1,0,1,3,2018-08-16,active
FAM000247,single_person,1,0,1,3,2018-03-09,active
FAM000248,single_person,1,0,1,3,2018-06-08,cancelled
FAM000249,single_person,1,0,1,3,2018-03-24,active
FAM000250,single_person,1,0,1,3,2018-06-07,active
FAM000251,single_person,1,0,1,3,2018-09-03,active
FAM000252,single_person,1,0,1,3,2018-08-27,active
FAM000253,single_person,1,0,1,3,2018-02-10,cancelled
FAM000254,single_person,1,0,1,3,2018-10-24,cancelled
FAM000255,single_person,1,0,1,3,2018-09-24,active
FAM000256,single_person,1,0,1,3,2018-10-16,active
FAM000257,single_person,1,0,1,3,2018-07-20,cancelled
FAM000258,single_person,1,0,1,3,2018-10-13,active
FAM000259,single_person,1,0,1,3,2018-05-25,active
FAM000260,single_person,1,0,1,3,2018-07-30,active
FAM000261,single_person,1,0,1,3,2018-08-20,active
FAM000262,single_person,1,0,1,3,2018-12-13,active
FAM000263,single_person,1,0,1,3,2018-07-14,active
FAM000264,single_person,1,0,1,3,2018-06-05,active
FAM000265,single_person,1,0,1,3,2018-11-16,cancelled
FAM000266,single_person,1,0,1,3,2018-04-08,active
FAM000267,single_person,1,0,1,3,2018-07-17,active
FAM000268,single_person,1,0,1,3,2018-04-21,active
FAM000269,single_person,1,0,1,3,2018-12-21,active
FAM000270,single_person,1,0,1,3,2018-06-24,active
FAM000271,single_person,1,0,1,3,2018-12-13,active
FAM000272,single_person,1,0,1,3,2018-12-18,active
FAM000273,single_person,1,0,1,3,2018-01-01,active
FAM000274,single_person,1,0,1,3,2018-06-17,cancelled
FAM000275,single_person,1,0,1,3,2018-07-21,active
FAM000276,single_person,1,0,1,3,2018-12-01,active
FAM000277,single_person,1,0,1,3,2018-06-05,active
FAM000278,single_person,1,0,1,3,2018-11-18,cancelled
FAM000279,single_person,1,0,1,3,2018-05-31,cancelled
FAM000280,single_person,1,0,1,3,2018-01-20,active
FAM000281,single_person,1,0,1,3,2018-08-05,cancelled
FAM000282,single_person,1,0,1,3,2018-02-04,cancelled
FAM000283,single_person,1,0,1,3,2018-09-21,active
FAM000284,single_person,1,0,1,3,2018-08-13,active
FAM000285,single_person,1,0,1,3,2018-10-30,active
FAM000286,single_person,1,0,1,3,2018-04-20,cancelled
FAM000287,single_person,1,0,1,3,2018-10-15,cancelled
FAM000288,single_person,1,0,1,3,2018-04-12,active
FAM000289,single_person,1,0,1,3,2018-09-27,cancelled
FAM000290,single_person,1,0,1,3,2018-07-29,active
FAM000291,single_person,1,0,1,3,2018-11-19,active
FAM000292,single_person,1,0,1,3,2018-07-09,active
FAM000293,single_person,1,0,1,3,2018-01-19,active
FAM000294,single_person,1,0,1,3,2018-06-28,cancelled
FAM000295,single_person,1,0,1,3,2018-07-17,active
FAM000296,single_person,1,0,1,3,2018-06-22,cancelled
FAM000297,single_person,1,0,1,3,2018-07-19,active
FAM000298,single_person,1,0,1,3,2018-03-29,cancelled
FAM000299,single_person,1,0,1,3,2018-06-01,active
FAM000300,single_person,1,0,1,3,2018-11-09,active
FAM000301,single_person,1,0,1,3,2018-06-24,active
FAM000302,single_person,1,0,1,3,2018-10-21,active
FAM000303,single_person,1,0,1,3,2018-07-13,active
FAM000304,single_person,1,0,1,3,2018-10-17,cancelled
FAM000305,single_person,1,0,1,3,2018-09-13,active
FAM000306,single_person,1,0,1,3,2018-10-23,active
FAM000307,single_person,1,0,1,3,2018-07-29,active
FAM000308,single_person,1,0,1,3,2018-07-24,active
FAM000309,single_person,1,0,1,3,2018-08-31,cancelled
FAM000310,single_person,1,0,1,3,2018-09-02,cancelled
FAM000311,single_person,1,0,1,3,2018-01-03,active
FAM000312,single_person,1,0,1,3,2018-01-08,cancelled
FAM000313,single_person,1,0,1,3,2018-10-11,cancelled
FAM000314,single_person,1,0,1,3,2018-12-01,cancelled
FAM000315,single_person,1,0,1,3,2018-10-22,cancelled
FAM000316,single_person,1,0,1,3,2018-05-07,cancelled
FAM000317,single_person,1,0,1,3,2018-03-08,active
FAM000318,single_person,1,0,1,3,2018-12-25,cancelled
FAM000319,single_person,1,0,1,3,2018-12-16,active
FAM000320,single_person,1,0,1,3,2018-10-16,active
FAM000321,single_person,1,0,1,3,2018-01-23,active
FAM000322,single_person,1,0,1,3,2018-09-01,cancelled
FAM000323,single_person,1,0,1,3,2018-11-13,active
FAM000324,single_person,1,0,1,3,2018-09-14,cancelled
FAM000325,single_person,1,0,1,3,2018-02-03,active
FAM000326,single_person,1,0,1,3,2018-07-29,active
FAM000327,single_person,1,0,1,3,2018-06-22,active
FAM000328,single_person,1,0,1,3,2018-08-27,active
FAM000329,single_person,1,0,1,3,2018-03-17,cancelled
FAM000330,single_person,1,0,1,3,2018-05-08,active
FAM000331,single_person,1,0,1,3,2018-05-07,cancelled
FAM000332,single_person,1,0,1,3,2018-05-05,active
FAM000333,single_person,1,0,1,3,2018-01-30,cancelled
FAM000334,single_person,1,0,1,3,2018-01-21,cancelled
FAM000335,single_person,1,0,1,3,2018-10-18,active
FAM000336,single_person,1,0,1,3,2018-03-17,active
FAM000337,single_person,1,0,1,3,2018-12-17,active
FAM000338,single_person,1,0,1,3,2018-02-16,active
FAM000339,single_person,1,0,1,3,2018-04-29,active
FAM000340,single_person,1,0,1,3,2018-10-10,cancelled
FAM000341,single_person,1,0,1,3,2018-08-03,active
FAM000342,single_person,1,0,1,3,2018-07-22,cancelled
FAM000343,single_person,1,0,1,3,2018-12-10,active
FAM000344,single_person,1,0,1,3,2018-08-07,active
FAM000345,single_person,1,0,1,3,2018-01-01,active
FAM000346,single_person,1,0,1,3,2018-05-18,cancelled
FAM000347,single_person,1,0,1,3,2018-07-21,cancelled
FAM000348,single_person,1,0,1,3,2018-02-09,active
FAM000349,single_person,1,0,1,3,2018-06-26,active
FAM000350,single_person,1,0,1,3,2018-12-14,active
FAM000351,single_person,1,0,1,3,2018-03-11,active
FAM000352,single_person,1,0,1,3,2018-12-22,cancelled
FAM000353,single_person,1,0,1,3,2018-10-10,active
FAM000354,single_person,1,0,1,3,2018-04-21,active
FAM000355,single_person,1,0,1,3,2018-09-01,active
FAM000356,single_person,1,0,1,3,2018-09-02,active
FAM000357,single_person,1,0,1,3,2018-11-14,cancelled
FAM000358,single_person,1,0,1,3,2018-05-17,active
FAM000359,single_person,1,0,1,3,2018-09-20,active
FAM000360,single_person,1,0,1,3,2018-11-04,cancelled
FAM000361,single_person,1,0,1,3,2018-12-02,cancelled
FAM000362,single_person,1,0,1,3,2018-07-26,active
FAM000363,single_person,1,0,1,3,2018-03-03,active
FAM000364,single_person,1,0,1,3,2018-09-03,active
FAM000365,single_person,1,0,1,3,2018-05-18,active
FAM000366,single_person,1,0,1,3,2018-02-09,active
FAM000367,single_person,1,0,1,3,2018-06-09,active
FAM000368,single_person,1,0,1,3,2018-04-11,active
FAM000369,single_person,1,0,1,3,2018-12-30,active
FAM000370,single_person,1,0,1,3,2018-04-15,active
FAM000371,single_person,1,0,1,3,2018-08-14,cancelled
FAM000372,single_person,1,0,1,3,2018-07-11,active
FAM000373,single_person,1,0,1,3,2018-06-11,active
FAM000374,single_person,1,0,1,3,2018-01-08,active
FAM000375,single_person,1,0,1,3,2018-02-12,active
FAM000376,single_person,1,0,1,3,2018-02-13,cancelled
FAM000377,single_person,1,0,1,3,2018-09-18,active
FAM000378,single_person,1,0,1,3,2018-05-04,cancelled
FAM000379,single_person,1,0,1,3,2018-06-20,active
FAM000380,single_person,1,0,1,3,2018-04-13,active
FAM000381,single_person,1,0,1,3,2018-07-25,active
FAM000382,single_person,1,0,1,3,2018-01-02,cancelled
FAM000383,single_person,1,0,1,3,2018-06-07,cancelled
FAM000384,single_person,1,0,1,3,2018-12-22,active
FAM000385,single_person,1,0,1,3,2018-04-09,active
FAM000386,single_person,1,0,1,3,2018-05-06,active
FAM000387,single_person,1,0,1,3,2018-01-31,active
FAM000388,single_person,1,0,1,3,2018-09-17,cancelled
FAM000389,single_person,1,0,1,3,2018-03-09,active
FAM000390,single_person,1,0,1,3,2018-06-19,active
FAM000391,single_person,1,0,1,3,2018-10-06,active
FAM000392,single_person,1,0,1,3,2018-06-04,cancelled
FAM000393,single_person,1,0,1,3,2018-10-11,active
FAM000394,single_person,1,0,1,3,2018-06-13,active
FAM000395,single_person,1,0,1,3,2018-04-07,cancelled
FAM000396,single_person,1,0,1,3,2018-10-13,cancelled
FAM000397,single_person,1,0,1,3,2018-04-03,cancelled
FAM000398,single_person,1,0,1,3,2018-07-08,cancelled
FAM000399,single_person,1,0,1,3,2018-12-13,active
FAM000400,single_person,1,0,1,3,2018-06-11,active
FAM000401,single_person,1,0,1,3,2018-01-09,active
FAM000402,single_person,1,0,1,3,2018-11-07,cancelled
FAM000403,single_person,1,0,1,3,2018-09-19,cancelled
FAM000404,single_person,1,0,1,3,2018-06-25,cancelled
FAM000405,single_person,1,0,1,3,2018-07-30,cancelled
FAM000406,single_person,1,0,1,3,2018-06-27,active
FAM000407,single_person,1,0,1,3,2018-07-05,active
FAM000408,single_person,1,0,1,3,2018-07-30,active
FAM000409,single_person,1,0,1,3,2018-05-11,active
FAM000410,single_person,1,0,1,3,2018-10-28,active
FAM000411,single_person,1,0,1,3,2018-05-28,active
FAM000412,single_person,1,0,1,3,2018-06-27,active
FAM000413,single_person,1,0,1,3,2018-05-23,cancelled
FAM000414,single_person,1,0,1,3,2018-11-13,cancelled
FAM000415,single_person,1,0,1,3,2018-10-20,active
FAM000416,single_person,1,0,1,3,2018-09-17,cancelled
FAM000417,single_person,1,0,1,3,2018-03-14,active
FAM000418,single_person,1,0,1,3,2018-07-08,cancelled
FAM000419,single_person,1,0,1,3,2018-06-04,active
FAM000420,single_person,1,0,1,3,2018-08-25,active
FAM000421,single_person,1,0,1,3,2018-09-16,active
FAM000422,single_person,1,0,1,3,2018-03-29,active
FAM000423,single_person,1,0,1,3,2018-07-14,cancelled
FAM000424,single_person,1,0,1,3,2018-01-13,active
FAM000425,single_person,1,0,1,3,2018-03-24,cancelled
FAM000426,single_person,1,0,1,3,2018-12-24,cancelled
FAM000427,single_person,1,0,1,3,2018-01-12,cancelled
FAM000428,single_person,1,0,1,3,2018-10-12,active
FAM000429,single_person,1,0,1,3,2018-07-08,active
FAM000430,single_person,1,0,1,3,2018-08-14,cancelled
FAM000431,single_person,1,0,1,3,2018-01-31,cancelled
FAM000432,single_person,1,0,1,3,2018-09-30,active
FAM000433,single_person,1,0,1,3,2018-04-28,active
FAM000434,single_person,1,0,1,3,2018-04-24,cancelled
FAM000435,single_person,1,0,1,3,2018-08-25,active
FAM000436,single_person,1,0,1,3,2018-08-14,active
FAM000437,single_person,1,0,1,3,2018-07-13,active
FAM000438,single_person,1,0,1,3,2018-10-09,cancelled
FAM000439,single_person,1,0,1,3,2018-12-19,cancelled
FAM000440,single_person,1,0,1,3,2018-03-06,active
FAM000441,single_person,1,0,1,3,2018-05-03,active
FAM000442,single_person,1,0,1,3,2018-02-20,active
FAM000443,single_person,1,0,1,3,2018-11-17,active
FAM000444,single_person,1,0,1,3,2018-04-27,cancelled
FAM000445,single_person,1,0,1,3,2018-11-09,cancelled
FAM000446,single_person,1,0,1,3,2018-12-23,cancelled
FAM000447,single_person,1,0,1,3,2018-04-07,active
FAM000448,single_person,1,0,1,3,2018-11-07,active
FAM000449,single_person,1,0,1,3,2018-08-10,active
FAM000450,single_person,1,0,1,3,2018-06-08,active
FAM000451,single_person,1,0,1,3,2018-09-11,active
FAM000452,single_person,1,0,1,3,2018-02-13,cancelled
FAM000453,single_person,1,0,1,3,2018-02-21,active
FAM000454,single_person,1,0,1,3,2018-12-05,active
FAM000455,single_person,1,0,1,3,2018-02-23,cancelled
FAM000456,single_person,1,0,1,3,2018-09-07,active
FAM000457,single_person,1,0,1,3,2018-03-21,cancelled
FAM000458,single_person,1,0,1,3,2018-04-09,active
FAM000459,single_person,1,0,1,3,2018-09-15,active
FAM000460,single_person,1,0,1,3,2018-11-12,active
FAM000461,single_person,1,0,1,3,2018-02-18,cancelled
FAM000462,single_person,1,0,1,3,2018-08-27,cancelled
FAM000463,single_person,1,0,1,3,2018-01-21,active
FAM000464,single_person,1,0,1,3,2018-08-11,active
FAM000465,single_person,1,0,1,3,2018-02-20,active
FAM000466,single_person,1,0,1,3,2018-04-26,active
FAM000467,single_person,1,0,1,3,2018-04-24,cancelled
FAM000468,single_person,1,0,1,3,2018-01-03,active
FAM000469,single_person,1,0,1,3,2018-01-24,active
FAM000470,single_person,1,0,1,3,2018-01-13,cancelled
FAM000471,single_person,1,0,1,3,2018-12-06,cancelled
FAM000472,single_person,1,0,1,3,2018-03-24,cancelled
FAM000473,single_person,1,0,1,3,2018-04-11,cancelled
FAM000474,single_person,1,0,1,3,2018-03-29,active
FAM000475,single_person,1,0,1,3,2018-08-24,cancelled
FAM000476,single_person,1,0,1,3,2018-09-18,active
FAM000477,single_person,1,0,1,3,2018-10-04,active
FAM000478,single_person,1,0,1,3,2018-01-06,cancelled
FAM000479,single_person,1,0,1,3,2018-07-06,active
FAM000480,single_person,1,0,1,3,2018-12-04,active
FAM000481,single_person,1,0,1,3,2018-07-13,cancelled
FAM000482,single_person,1,0,1,3,2018-12-31,active
FAM000483,single_person,1,0,1,3,2018-09-28,active
FAM000484,single_person,1,0,1,3,2018-03-12,active
FAM000485,single_person,1,0,1,3,2018-08-09,cancelled
FAM000486,single_person,1,0,1,3,2018-04-16,active
FAM000487,single_person,1,0,1,3,2018-06-22,active
FAM000488,single_person,1,0,1,3,2018-01-19,active
FAM000489,single_person,1,0,1,3,2018-02-10,active
FAM000490,single_person,1,0,1,3,2018-06-21,active
FAM000491,single_person,1,0,1,3,2018-06-04,cancelled
FAM000492,single_person,1,0,1,3,2018-11-10,active
FAM000493,single_person,1,0,1,3,2018-10-10,active
FAM000494,single_person,1,0,1,3,2018-04-30,cancelled
FAM000495,single_person,1,0,1,3,2018-04-30,active
FAM000496,single_person,1,0,1,3,2018-09-03,active
FAM000497,single_person,1,0,1,3,2018-01-08,cancelled
