policy_no,family_id,start_date,current_expiry_date,premium_paid,client_tenure_days,family_type,status
00000054,FAM000708,2018-01-15,2019-01-15,1518.63,0,single_person,active
00000055,FAM000189,2018-01-16,2019-01-16,1487.11,0,single_person,active
00000056,FAM000791,2018-01-16,2019-01-16,1501.62,0,single_person,active
00000057,FAM000647,2018-01-17,2019-01-17,1512.08,0,single_person,active
00000058,FAM000840,2018-01-17,2019-01-17,1492.87,0,single_person,active
00000059,FAM000872,2018-01-17,2019-01-17,1508.95,0,single_person,active
00000060,FAM000293,2018-01-19,2019-01-19,1493.61,0,single_person,active
00000061,FAM000488,2018-01-19,2019-01-19,1507.15,0,single_person,active
00000062,FAM000508,2018-01-19,2019-01-19,1527.14,0,single_person,cancelled
00000063,FAM000545,2018-01-19,2019-01-19,1503.33,0,single_person,active
00000064,FAM000712,2018-01-19,2019-01-19,1474.44,0,single_person,active
00000065,FAM000059,2018-01-20,2019-01-20,1515.13,0,single_person,active
00000066,FAM000175,2018-01-20,2019-01-20,1522.3,0,single_person,active
00000067,FAM000280,2018-01-20,2019-01-20,1513.46,0,single_person,active
00000068,FAM000186,2018-01-21,2019-01-21,1521.91,0,single_person,active
00000069,FAM000334,2018-01-21,2019-01-21,1501.85,0,single_person,cancelled
00000070,FAM000463,2018-01-21,2019-01-21,1472.61,0,single_person,active
00000071,FAM000743,2018-01-21,2019-01-21,1520.62,0,single_person,active
00000072,FAM000119,2018-01-22,2019-01-22,1481.62,0,single_person,active
00000073,FAM000753,2018-01-22,2019-01-22,1523.11,0,single_person,active
00000074,FAM000177,2018-01-23,2019-01-23,1503.96,0,single_person,active
00000075,FAM000321,2018-01-23,2019-01-23,1497.32,0,single_person,active
00000076,FAM000511,2018-01-23,2019-01-23,1473.72,0,single_person,cancelled
00000077,FAM000896,2018-01-23,2019-01-23,1533.43,0,single_person,active
00000078,FAM001004,2018-01-23,2019-01-23,1498.91,0,single_person,active
00000079,FAM000114,2018-01-24,2019-01-24,1505.44,0,single_person,active
00000080,FAM000469,2018-01-24,2019-01-24,1504.29,0,single_person,active
00000081,FAM000577,2018-01-24,2019-01-24,1468.62,0,single_person,active
00000082,FAM000526,2018-01-25,2019-01-25,1499.87,0,single_person,active
00000083,FAM000533,2018-01-25,2019-01-25,1533.61,0,single_person,active
00000084,FAM000902,2018-01-25,2019-01-25,1495.62,0,single_person,active
00000085,FAM000916,2018-01-25,2019-01-25,1500.06,0,single_person,active
00000086,FAM000769,2018-01-26,2019-01-26,1532.41,0,single_person,active
00000087,FAM000832,2018-01-26,2019-01-26,1485.84,0,single_person,active
00000088,FAM000076,2018-01-27,2019-01-27,1497.38,0,single_person,active
00000089,FAM000133,2018-01-27,2019-01-27,1495.46,0,single_person,active
00000090,FAM000532,2018-01-27,2019-01-27,1509.18,0,single_person,active
00000091,FAM000585,2018-01-27,2019-01-27,1521.43,0,single_person,active
00000092,FAM000741,2018-01-27,2019-01-27,1523.25,0,single_person,active
00000093,FAM000087,2018-01-28,2019-01-28,1503.04,0,single_person,active
00000094,FAM000204,2018-01-28,2019-01-28,1502.55,0,single_person,active
00000095,FAM000571,2018-01-28,2019-01-28,1501.13,0,single_person,active
00000096,FAM000680,2018-01-28,2019-01-28,1523.54,0,single_person,cancelled
00000097,FAM000069,2018-01-29,2019-01-29,1495.63,0,single_person,active
00000098,FAM000333,2018-01-30,2019-01-30,1514.49,0,single_person,cancelled
00000099,FAM000595,2018-01-30,2019-01-30,1496.58,0,single_person,active
00000100,FAM000598,2018-01-30,2019-01-30,1525.96,0,single_person,cancelled
00000101,FAM001088,2018-01-30,2019-01-30,1489.34,0,single_person,cancelled
00000102,FAM000060,2018-01-31,2019-01-31,1487.08,0,single_person,cancelled
00000103,FAM000115,2018-01-31,2019-01-31,1484.09,0,single_person,active
00000104,FAM000387,2018-01-31,2019-01-31,1504.58,0,single_person,active
00000105,FAM000431,2018-01-31,2019-01-31,1529.71,0,single_person,cancelled
00000106,FAM000975,2018-01-31,2019-01-31,1518.04,0,single_person,active
00000107,FAM000859,2018-02-02,2019-02-02,1493.47,0,single_person,cancelled
00000108,FAM000325,2018-02-03,2019-02-03,1502.64,0,single_person,active
00000109,FAM000588,2018-02-03,2019-02-03,1516.33,0,single_person,active
00000110,FAM000282,2018-02-04,2019-02-04,1521.01,0,single_person,cancelled
00000111,FAM000821,2018-02-04,2019-02-04,1443.12,0,single_person,active
00000112,FAM001060,2018-02-04,2019-02-04,1477.3,0,single_person,active
00000113,FAM000639,2018-02-05,2019-02-05,1482.84,0,single_person,active
00000114,FAM000694,2018-02-05,2019-02-05,1509.29,0,single_person,active
00000115,FAM000930,2018-02-05,2019-02-05,1491.59,0,single_person,cancelled
00000116,FAM000582,2018-02-06,2019-02-06,1501.44,0,single_person,active
00000117,FAM000672,2018-02-06,2019-02-06,1521.87,0,single_person,active
00000118,FAM000867,2018-02-06,2019-02-06,1503.57,0,single_person,active
00000119,FAM000756,2018-02-07,2019-02-07,1508.97,0,single_person,cancelled
00000120,FAM000725,2018-02-08,2019-02-08,1510.16,0,single_person,cancelled
00000121,FAM000176,2018-02-09,2019-02-09,1473.45,0,single_person,cancelled
00000122,FAM000348,2018-02-09,2019-02-09,1509.43,0,single_person,active
00000123,FAM000366,2018-02-09,2019-02-09,1500.12,0,single_person,active
00000124,FAM000806,2018-02-09,2019-02-09,1517.01,0,single_person,active
00000125,FAM000818,2018-02-09,2019-02-09,1512.46,0,single_person,cancelled
00000126,FAM000979,2018-02-09,2019-02-09,1504.82,0,single_person,active
00000127,FAM001006,2018-02-09,2019-02-09,1485.59,0,single_person,active
00000128,FAM000170,2018-02-10,2019-02-10,1484.11,0,single_person,active
00000129,FAM000253,2018-02-10,2019-02-10,1479.27,0,single_person,cancelled
00000130,FAM000489,2018-02-10,2019-02-10,1540.0,0,single_person,active
00000131,FAM000576,2018-02-10,2019-02-10,1525.94,0,single_person,active
00000132,FAM000164,2018-02-11,2019-02-11,1450.77,0,single_person,cancelled
00000133,FAM000754,2018-02-11,2019-02-11,1514.52,0,single_person,cancelled
00000134,FAM000780,2018-02-11,2019-02-11,1483.57,0,single_person,active
00000135,FAM000120,2018-02-12,2019-02-12,1500.2,0,single_person,cancelled
00000136,FAM000375,2018-02-12,2019-02-12,1554.24,0,single_person,active
00000137,FAM000503,2018-02-12,2019-02-12,1509.84,0,single_person,active
00000138,FAM000844,2018-02-12,2019-02-12,1498.81,0,single_person,active
00000139,FAM000376,2018-02-13,2019-02-13,1477.61,0,single_person,cancelled
00000140,FAM000452,2018-02-13,2019-02-13,1494.3,0,single_person,cancelled
00000141,FAM000621,2018-02-13,2019-02-13,1466.87,0,single_person,active
00000142,FAM000172,2018-02-14,2019-02-14,1506.95,0,single_person,cancelled
00000143,FAM000695,2018-02-15,2019-02-15,1500.62,0,single_person,cancelled
00000144,FAM000697,2018-02-15,2019-02-15,1534.82,0,single_person,cancelled
00000145,FAM000129,2018-02-16,2019-02-16,1465.95,0,single_person,active
00000146,FAM000338,2018-02-16,2019-02-16,1500.16,0,single_person,active
00000147,FAM000721,2018-02-16,2019-02-16,1516.47,0,single_person,cancelled
00000148,FAM000629,2018-02-17,2019-02-17,1504.1,0,single_person,active
00000149,FAM000640,2018-02-17,2019-02-17,1502.2,0,single_person,active
00000150,FAM000716,2018-02-17,2019-02-17,1511.13,0,single_person,active
00000151,FAM001071,2018-02-17,2019-02-17,1469.51,0,single_person,active
00000152,FAM000461,2018-02-18,2019-02-18,1506.34,0,single_person,cancelled
00000153,FAM000610,2018-02-19,2019-02-19,1471.96,0,single_person,active
00000154,FAM000442,2018-02-20,2019-02-20,1516.24,0,single_person,active
00000155,FAM000465,2018-02-20,2019-02-20,1510.61,0,single_person,active
00000156,FAM000772,2018-02-20,2019-02-20,1484.72,0,single_person,active
00000157,FAM000843,2018-02-20,2019-02-20,1529.23,0,single_person,cancelled
00000158,FAM000969,2018-02-20,2019-02-20,1521.2,0,single_person,active
00000159,FAM000453,2018-02-21,2019-02-21,1503.29,0,single_person,active
00000160,FAM000657,2018-02-21,2019-02-21,1503.42,0,single_person,active
00000161,FAM000523,2018-02-22,2019-02-22,1511.63,0,single_person,active
00000162,FAM000814,2018-02-22,2019-02-22,1498.01,0,single_person,active
00000163,FAM001091,2018-02-22,2019-02-22,1536.26,0,single_person,active
00000164,FAM000455,2018-02-23,2019-02-23,1487.19,0,single_person,cancelled
00000165,FAM000174,2018-02-24,2019-02-24,1464.24,0,single_person,active
00000166,FAM000696,2018-02-24,2019-02-24,1497.23,0,single_person,active
00000167,FAM000710,2018-02-24,2019-02-24,1530.4,0,single_person,active
00000168,FAM000515,2018-02-25,2019-02-25,1530.44,0,single_person,active
00000169,FAM000807,2018-02-25,2019-02-25,1512.71,0,single_person,active
00000170,FAM000124,2018-02-26,2019-02-26,1523.93,0,single_person,cancelled
00000171,FAM000654,2018-02-26,2019-02-26,1533.57,0,single_person,active
00000172,FAM000787,2018-02-26,2019-02-26,1524.88,0,single_person,active
00000173,FAM000898,2018-02-26,2019-02-26,1491.01,0,single_person,cancelled
00000174,FAM000876,2018-02-28,2019-02-28,1488.27,0,single_person,cancelled
00000175,FAM000698,2018-03-01,2019-03-01,1517.07,0,single_person,cancelled
00000176,FAM000735,2018-03-01,2019-03-01,1508.7,0,single_person,cancelled
00000177,FAM000798,2018-03-01,2019-03-01,1498.79,0,single_person,cancelled
00000178,FAM000145,2018-03-02,2019-03-02,1468.64,0,single_person,active
00000179,FAM000363,2018-03-03,2019-03-03,1510.2,0,single_person,active
00000180,FAM000869,2018-03-03,2019-03-03,1487.01,0,single_person,active
00000181,FAM000888,2018-03-03,2019-03-03,1502.62,0,single_person,cancelled
00000182,FAM001031,2018-03-03,2019-03-03,1489.44,0,single_person,cancelled
00000183,FAM000088,2018-03-04,2019-03-04,1510.53,0,single_person,cancelled
00000184,FAM000056,2018-03-05,2019-03-05,1469.68,0,single_person,active
00000185,FAM000509,2018-03-05,2019-03-05,1526.26,0,single_person,active
00000186,FAM000521,2018-03-05,2019-03-05,1510.63,0,single_person,active
00000187,FAM000440,2018-03-06,2019-03-06,1518.46,0,single_person,active
00000188,FAM000897,2018-03-07,2019-03-07,1482.64,0,single_person,active
00000189,FAM001046,2018-03-07,2019-03-07,1478.23,0,single_person,active
00000190,FAM000001,2018-03-08,2019-03-08,1481.37,0,single_person,active
00000191,FAM000066,2018-03-08,2019-03-08,1448.79,0,single_person,active
00000192,FAM000099,2018-03-08,2019-03-08,1492.52,0,single_person,active
00000193,FAM000317,2018-03-08,2019-03-08,1514.76,0,single_person,active
00000194,FAM000555,2018-03-08,2019-03-08,1462.73,0,single_person,active
00000195,FAM000146,2018-03-09,2019-03-09,1449.43,0,single_person,active
00000196,FAM000223,2018-03-09,2019-03-09,1493.35,0,single_person,active
00000197,FAM000247,2018-03-09,2019-03-09,1458.78,0,single_person,active
00000198,FAM000389,2018-03-09,2019-03-09,1493.13,0,single_person,active
00000199,FAM000558,2018-03-09,2019-03-09,1499.69,0,single_person,active
00000200,FAM000699,2018-03-09,2019-03-09,1494.39,0,single_person,cancelled
00000201,FAM000794,2018-03-09,2019-03-09,1502.93,0,single_person,cancelled
00000202,FAM001097,2018-03-09,2019-03-09,1512.61,0,single_person,active
00000203,FAM000810,2018-03-10,2019-03-10,1526.78,0,single_person,active
00000204,FAM001017,2018-03-10,2019-03-10,1531.13,0,single_person,active
00000205,FAM000006,2018-03-11,2019-03-11,1483.35,0,single_person,cancelled
00000206,FAM000116,2018-03-11,2019-03-11,1505.19,0,single_person,active
00000207,FAM000241,2018-03-11,2019-03-11,1502.02,0,single_person,cancelled
00000208,FAM000351,2018-03-11,2019-03-11,1481.15,0,single_person,active
00000209,FAM000092,2018-03-12,2019-03-12,1519.61,0,single_person,active
00000210,FAM000484,2018-03-12,2019-03-12,1468.62,0,single_person,active
00000211,FAM000125,2018-03-13,2019-03-13,1517.05,0,single_person,active
00000212,FAM000957,2018-03-13,2019-03-13,1477.13,0,single_person,cancelled
00000213,FAM000417,2018-03-14,2019-03-14,1456.06,0,single_person,active
00000214,FAM000690,2018-03-15,2019-03-15,1501.33,0,single_person,cancelled
00000215,FAM000703,2018-03-16,2019-03-16,1492.82,0,single_person,cancelled
00000216,FAM000822,2018-03-16,2019-03-16,1479.59,0,single_person,active
00000217,FAM001078,2018-03-16,2019-03-16,1489.97,0,single_person,active
00000218,FAM001087,2018-03-16,2019-03-16,1481.67,0,single_person,cancelled
00000219,FAM000329,2018-03-17,2019-03-17,1511.17,0,single_person,cancelled
00000220,FAM000336,2018-03-17,2019-03-17,1512.29,0,single_person,active
00000221,FAM000144,2018-03-18,2019-03-18,1502.15,0,single_person,active
00000222,FAM000720,2018-03-18,2019-03-18,1459.93,0,single_person,active
00000223,FAM000178,2018-03-19,2019-03-19,1528.7,0,single_person,active
00000224,FAM000573,2018-03-19,2019-03-19,1508.09,0,single_person,active
00000225,FAM000457,2018-03-21,2019-03-21,1513.12,0,single_person,cancelled
00000226,FAM000646,2018-03-21,2019-03-21,1481.2,0,single_person,cancelled
00000227,FAM000808,2018-03-21,2019-03-21,1501.26,0,single_person,active
00000228,FAM001059,2018-03-21,2019-03-21,1487.82,0,single_person,active
00000229,FAM000731,2018-03-22,2019-03-22,1458.76,0,single_person,cancelled
00000230,FAM000944,2018-03-22,2019-03-22,1506.79,0,single_person,active
00000231,FAM000072,2018-03-23,2019-03-23,1539.4,0,single_person,active
00000232,FAM000074,2018-03-23,2019-03-23,1489.1,0,single_person,active
00000233,FAM000202,2018-03-24,2019-03-24,1544.9,0,single_person,cancelled
00000234,FAM000249,2018-03-24,2019-03-24,1526.92,0,single_person,active
00000235,FAM000425,2018-03-24,2019-03-24,1543.89,0,single_person,cancelled
00000236,FAM000472,2018-03-24,2019-03-24,1499.16,0,single_person,cancelled
00000237,FAM000627,2018-03-24,2019-03-24,1506.1,0,single_person,active
00000238,FAM000845,2018-03-24,2019-03-24,1530.34,0,single_person,active
00000239,FAM000994,2018-03-24,2019-03-24,1478.71,0,single_person,active
00000240,FAM001054,2018-03-24,2019-03-24,1510.2,0,single_person,cancelled
00000241,FAM000195,2018-03-25,2019-03-25,1513.54,0,single_person,active
00000242,FAM000540,2018-03-25,2019-03-25,1503.7,0,single_person,cancelled
00000243,FAM000054,2018-03-26,2019-03-26,1536.41,0,single_person,active
00000244,FAM000165,2018-03-26,2019-03-26,1481.75,0,single_person,cancelled
00000245,FAM000506,2018-03-26,2019-03-26,1530.49,0,single_person,active
00000246,FAM001102,2018-03-26,2019-03-26,1490.92,0,single_person,active
00000247,FAM000159,2018-03-27,2019-03-27,1511.95,0,single_person,active
00000248,FAM000936,2018-03-28,2019-03-28,1532.51,0,single_person,cancelled
00000249,FAM000216,2018-03-29,2019-03-29,1556.61,0,single_person,cancelled
00000250,FAM000298,2018-03-29,2019-03-29,1487.31,0,single_person,cancelled
00000251,FAM000422,2018-03-29,2019-03-29,1483.75,0,single_person,active
00000252,FAM000474,2018-03-29,2019-03-29,1491.81,0,single_person,active
00000253,FAM000681,2018-03-29,2019-03-29,1513.55,0,single_person,active
00000254,FAM000842,2018-03-29,2019-03-29,1496.94,0,single_person,cancelled
00000255,FAM000929,2018-03-29,2019-03-29,1496.39,0,single_person,active
00000256,FAM000579,2018-03-30,2019-03-30,1446.17,0,single_person,active
00000257,FAM000611,2018-03-30,2019-03-30,1508.79,0,single_person,active
00000258,FAM000793,2018-03-30,2019-03-30,1519.06,0,single_person,active
00000259,FAM000718,2018-03-31,2019-03-31,1458.03,0,single_person,active
00000260,FAM000728,2018-03-31,2019-03-31,1527.39,0,single_person,active
00000261,FAM000747,2018-03-31,2019-03-31,1513.9,0,single_person,active
00000262,FAM000771,2018-03-31,2019-03-31,1507.22,0,single_person,cancelled
00000263,FAM000839,2018-03-31,2019-03-31,1527.16,0,single_person,cancelled
00000264,FAM000057,2018-04-01,2019-04-01,1509.16,0,single_person,active
00000265,FAM000219,2018-04-01,2019-04-01,1518.97,0,single_person,cancelled
00000266,FAM001040,2018-04-01,2019-04-01,1494.68,0,single_person,active
00000267,FAM000024,2018-04-02,2019-04-02,1488.22,0,single_person,active
00000268,FAM000031,2018-04-02,2019-04-02,1519.6,0,single_person,active
00000269,FAM000055,2018-04-02,2019-04-02,1478.1,0,single_person,active
00000270,FAM000229,2018-04-02,2019-04-02,1505.6,0,single_person,active
00000271,FAM000179,2018-04-03,2019-04-03,1523.46,0,single_person,active
00000272,FAM000397,2018-04-03,2019-04-03,1480.91,0,single_person,cancelled
00000273,FAM000933,2018-04-03,2019-04-03,1528.25,0,single_person,active
00000274,FAM000852,2018-04-04,2019-04-04,1494.29,0,single_person,cancelled
00000275,FAM000854,2018-04-04,2019-04-04,1521.98,0,single_person,cancelled
00000276,FAM000617,2018-04-06,2019-04-06,1516.06,0,single_person,active
00000277,FAM000068,2018-04-07,2019-04-07,1472.04,0,single_person,active
00000278,FAM000395,2018-04-07,2019-04-07,1506.89,0,single_person,cancelled
00000279,FAM000447,2018-04-07,2019-04-07,1505.86,0,single_person,active
00000280,FAM000544,2018-04-07,2019-04-07,1485.71,0,single_person,cancelled
00000281,FAM000796,2018-04-07,2019-04-07,1486.8,0,single_person,cancelled
00000282,FAM000894,2018-04-07,2019-04-07,1467.96,0,single_person,active
00000283,FAM000932,2018-04-07,2019-04-07,1488.49,0,single_person,active
00000284,FAM000266,2018-04-08,2019-04-08,1525.23,0,single_person,active
00000285,FAM000851,2018-04-08,2019-04-08,1501.5,0,single_person,cancelled
00000286,FAM000958,2018-04-08,2019-04-08,1492.48,0,single_person,active
00000287,FAM000983,2018-04-08,2019-04-08,1527.21,0,single_person,active
00000288,FAM001021,2018-04-08,2019-04-08,1503.96,0,single_person,active
00000289,FAM000385,2018-04-09,2019-04-09,1493.97,0,single_person,active
00000290,FAM000458,2018-04-09,2019-04-09,1509.47,0,single_person,active
00000291,FAM000779,2018-04-09,2019-04-09,1514.01,0,single_person,active
00000292,FAM000868,2018-04-09,2019-04-09,1456.42,0,single_person,cancelled
00000293,FAM000945,2018-04-09,2019-04-09,1516.34,0,single_person,active
00000294,FAM000947,2018-04-10,2019-04-10,1469.22,0,single_person,cancelled
00000295,FAM000368,2018-04-11,2019-04-11,1554.15,0,single_person,active
00000296,FAM000473,2018-04-11,2019-04-11,1493.19,0,single_person,cancelled
00000297,FAM000777,2018-04-11,2019-04-11,1473.41,0,single_person,cancelled
00000298,FAM000812,2018-04-11,2019-04-11,1482.42,0,single_person,active
00000299,FAM000955,2018-04-11,2019-04-11,1517.51,0,single_person,cancelled
00000300,FAM000963,2018-04-11,2019-04-11,1488.57,0,single_person,active
00000301,FAM000288,2018-04-12,2019-04-12,1505.68,0,single_person,active
00000302,FAM000889,2018-04-12,2019-04-12,1499.52,0,single_person,active
00000303,FAM000028,2018-04-13,2019-04-13,1525.11,0,single_person,active
00000304,FAM000380,2018-04-13,2019-04-13,1482.31,0,single_person,active
00000305,FAM000993,2018-04-13,2019-04-13,1525.63,0,single_person,cancelled
00000306,FAM000168,2018-04-15,2019-04-15,1499.49,0,single_person,active
00000307,FAM000370,2018-04-15,2019-04-15,1498.24,0,single_person,active
00000308,FAM000660,2018-04-15,2019-04-15,1517.05,0,single_person,cancelled
00000309,FAM000702,2018-04-15,2019-04-15,1488.64,0,single_person,active
00000310,FAM000899,2018-04-15,2019-04-15,1500.94,0,single_person,cancelled
00000311,FAM000118,2018-04-16,2019-04-16,1480.14,0,single_person,active
00000312,FAM000486,2018-04-16,2019-04-16,1527.74,0,single_person,active
00000313,FAM000498,2018-04-16,2019-04-16,1494.66,0,single_person,cancelled
00000314,FAM000542,2018-04-16,2019-04-16,1476.32,0,single_person,active
00000315,FAM001035,2018-04-16,2019-04-16,1504.23,0,single_person,active
00000316,FAM000134,2018-04-17,2019-04-17,1496.19,0,single_person,cancelled
00000317,FAM000156,2018-04-17,2019-04-17,1489.51,0,single_person,cancelled
00000318,FAM000922,2018-04-17,2019-04-17,1494.29,0,single_person,active
00000319,FAM000961,2018-04-17,2019-04-17,1508.23,0,single_person,cancelled
00000320,FAM001092,2018-04-17,2019-04-17,1519.82,0,single_person,cancelled
00000321,FAM000138,2018-04-19,2019-04-19,1523.05,0,single_person,active
00000322,FAM000201,2018-04-19,2019-04-19,1504.28,0,single_person,active
00000323,FAM000217,2018-04-19,2019-04-19,1542.29,0,single_person,active
00000324,FAM000887,2018-04-19,2019-04-19,1500.62,0,single_person,active
00000325,FAM000914,2018-04-19,2019-04-19,1500.77,0,single_person,cancelled
00000326,FAM000098,2018-04-20,2019-04-20,1513.94,0,single_person,cancelled
00000327,FAM000286,2018-04-20,2019-04-20,1488.1,0,single_person,cancelled
00000328,FAM000527,2018-04-20,2019-04-20,1507.54,0,single_person,active
00000329,FAM000556,2018-04-20,2019-04-20,1538.32,0,single_person,active
00000330,FAM000268,2018-04-21,2019-04-21,1509.44,0,single_person,active
00000331,FAM000354,2018-04-21,2019-04-21,1470.59,0,single_person,active
00000332,FAM000538,2018-04-21,2019-04-21,1484.4,0,single_person,cancelled
00000333,FAM000575,2018-04-21,2019-04-21,1519.61,0,single_person,cancelled
00000334,FAM000732,2018-04-21,2019-04-21,1488.74,0,single_person,active
00000335,FAM000837,2018-04-21,2019-04-21,1497.12,0,single_person,active
00000336,FAM000018,2018-04-22,2019-04-22,1485.9,0,single_person,cancelled
00000337,FAM000855,2018-04-22,2019-04-22,1512.52,0,single_person,active
00000338,FAM000964,2018-04-22,2019-04-22,1491.48,0,single_person,active
00000339,FAM001011,2018-04-22,2019-04-22,1552.07,0,single_person,cancelled
00000340,FAM001016,2018-04-22,2019-04-22,1488.98,0,single_person,active
00000341,FAM000139,2018-04-23,2019-04-23,1509.6,0,single_person,cancelled
00000342,FAM000564,2018-04-23,2019-04-23,1484.27,0,single_person,cancelled
00000343,FAM000767,2018-04-23,2019-04-23,1514.74,0,single_person,active
00000344,FAM000052,2018-04-24,2019-04-24,1489.78,0,single_person,cancelled
00000345,FAM000434,2018-04-24,2019-04-24,1500.9,0,single_person,cancelled
00000346,FAM000467,2018-04-24,2019-04-24,1460.03,0,single_person,cancelled
00000347,FAM000548,2018-04-24,2019-04-24,1512.22,0,single_person,cancelled
00000348,FAM000597,2018-04-24,2019-04-24,1503.9,0,single_person,active
00000349,FAM000992,2018-04-24,2019-04-24,1498.85,0,single_person,active
00000350,FAM000510,2018-04-25,2019-04-25,1479.54,0,single_person,active
00000351,FAM001018,2018-04-25,2019-04-25,1504.85,0,single_person,active
00000352,FAM000155,2018-04-26,2019-04-26,1486.71,0,single_person,active
00000353,FAM000466,2018-04-26,2019-04-26,1516.62,0,single_person,active
00000354,FAM000580,2018-04-26,2019-04-26,1536.67,0,single_person,active
00000355,FAM000775,2018-04-26,2019-04-26,1503.58,0,single_person,active
00000356,FAM000847,2018-04-26,2019-04-26,1494.65,0,single_person,active
00000357,FAM000987,2018-04-26,2019-04-26,1543.58,0,single_person,cancelled
00000358,FAM000210,2018-04-27,2019-04-27,1502.5,0,single_person,active
00000359,FAM000444,2018-04-27,2019-04-27,1522.73,0,single_person,cancelled
00000360,FAM000433,2018-04-28,2019-04-28,1484.24,0,single_person,active
00000361,FAM000862,2018-04-28,2019-04-28,1490.43,0,single_person,active
00000362,FAM000339,2018-04-29,2019-04-29,1467.28,0,single_person,active
00000363,FAM000505,2018-04-29,2019-04-29,1520.65,0,single_person,cancelled
00000364,FAM000985,2018-04-29,2019-04-29,1512.36,0,single_person,active
00000365,FAM000163,2018-04-30,2019-04-30,1538.38,0,single_person,active
00000366,FAM000494,2018-04-30,2019-04-30,1546.58,0,single_person,cancelled
