change_type,coverage_gap,date,family_id,new_vehicle_type,old_vehicle_type,reason,tenure_reset,vehicle_no,vehicle_type
vehicle_substitution,False,2018-09-01,FAM000196,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2018-09-01,FAM000218,Wagon,Wagon,maintenance_issues,False,01,
policy_cancellation,,2018-09-01,FAM000242,,,all_vehicles_removed,,01,Truck
vehicle_substitution,True,2018-09-01,FAM000251,Convertible,Convertible,upgrade,True,01,
vehicle_substitution,False,2018-09-01,FAM000307,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2018-09-01,FAM000359,Crossover,Crossover,maintenance_issues,False,01,
policy_cancellation,,2018-09-01,FAM000397,,,all_vehicles_removed,,01,Minivan
policy_cancellation,,2018-09-01,FAM000416,,,all_vehicles_removed,,01,SUV
vehicle_addition,,2018-09-01,FAM000431,,,upgrade,,2,Coupe
policy_cancellation,,2018-09-01,FAM000455,,,all_vehicles_removed,,01,Truck
policy_cancellation,,2018-09-01,FAM000464,,,all_vehicles_removed,,01,Minivan
vehicle_substitution,True,2018-09-01,FAM000520,Sports Car,Sports Car,upgrade,True,01,
vehicle_substitution,False,2018-09-01,FAM000523,Sports Car,Sports Car,accident,False,01,
policy_cancellation,,2018-09-01,FAM000619,,,all_vehicles_removed,,01,Minivan
vehicle_substitution,False,2018-09-01,FAM000736,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2018-09-01,FAM000815,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2018-09-01,FAM000833,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2018-09-01,FAM000885,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2018-09-01,FAM000901,Coupe,Coupe,upgrade,False,01,
vehicle_addition,,2018-09-01,FAM000909,,,new_purchase,,2,Coupe
policy_cancellation,,2018-09-01,FAM000943,,,all_vehicles_removed,,01,Minivan
vehicle_substitution,False,2018-09-01,FAM000982,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,True,2018-09-01,FAM001001,Sports Car,Sports Car,upgrade,True,01,
vehicle_substitution,False,2018-09-01,FAM001041,Truck,Truck,upgrade,False,01,
policy_cancellation,,2018-09-01,FAM001099,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,True,2018-10-01,FAM000022,Crossover,Crossover,upgrade,True,01,
vehicle_substitution,False,2018-10-01,FAM000027,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2018-10-01,FAM000042,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2018-10-01,FAM000072,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,True,2018-10-01,FAM000125,Hatchback,Hatchback,maintenance_issues,True,01,
vehicle_substitution,False,2018-10-01,FAM000185,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2018-10-01,FAM000198,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2018-10-01,FAM000272,Convertible,Convertible,maintenance_issues,False,01,
vehicle_addition,,2018-10-01,FAM000274,,,new_purchase,,2,Wagon
vehicle_substitution,False,2018-10-01,FAM000278,SUV,SUV,accident,False,01,
vehicle_substitution,False,2018-10-01,FAM000333,Coupe,Coupe,accident,False,01,
vehicle_substitution,True,2018-10-01,FAM000345,Wagon,Wagon,upgrade,True,01,
vehicle_substitution,False,2018-10-01,FAM000427,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2018-10-01,FAM000537,Crossover,Crossover,maintenance_issues,False,01,
policy_cancellation,,2018-10-01,FAM000538,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2018-10-01,FAM000542,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,True,2018-10-01,FAM000591,Hatchback,Hatchback,upgrade,True,01,
vehicle_substitution,False,2018-10-01,FAM000648,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2018-10-01,FAM000649,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2018-10-01,FAM000658,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2018-10-01,FAM000663,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2018-10-01,FAM000702,Crossover,Crossover,accident,False,01,
policy_cancellation,,2018-10-01,FAM000732,,,all_vehicles_removed,,01,Truck
policy_cancellation,,2018-10-01,FAM000740,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2018-10-01,FAM000776,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2018-10-01,FAM000823,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2018-10-01,FAM000825,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,True,2018-10-01,FAM000836,Truck,Truck,upgrade,True,01,
policy_cancellation,,2018-10-01,FAM000914,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2018-10-01,FAM000944,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2018-10-01,FAM000987,Crossover,Crossover,accident,False,01,
policy_cancellation,,2018-10-01,FAM000993,,,all_vehicles_removed,,01,Convertible
policy_cancellation,,2018-10-01,FAM001012,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2018-10-01,FAM001016,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2018-11-01,FAM000055,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_addition,,2018-11-01,FAM000100,,,upgrade,,2,Sedan
vehicle_substitution,False,2018-11-01,FAM000105,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2018-11-01,FAM000173,Truck,Truck,maintenance_issues,False,01,
policy_cancellation,,2018-11-01,FAM000216,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,True,2018-11-01,FAM000261,Wagon,Wagon,upgrade,True,01,
policy_cancellation,,2018-11-01,FAM000330,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2018-11-01,FAM000350,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2018-11-01,FAM000430,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2018-11-01,FAM000439,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,True,2018-11-01,FAM000470,Sports Car,Sports Car,maintenance_issues,True,01,
vehicle_substitution,False,2018-11-01,FAM000511,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2018-11-01,FAM000559,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2018-11-01,FAM000607,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2018-11-01,FAM000716,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2018-11-01,FAM000722,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2018-11-01,FAM000829,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2018-11-01,FAM000913,SUV,SUV,maintenance_issues,False,01,
policy_cancellation,,2018-11-01,FAM000955,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2018-11-01,FAM001024,Crossover,Crossover,accident,False,01,
policy_cancellation,,2018-11-01,FAM001058,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2018-11-01,FAM001091,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2018-12-01,FAM000034,Hatchback,Hatchback,accident,False,01,
vehicle_addition,,2018-12-01,FAM000109,,,new_purchase,,3,Crossover
vehicle_substitution,False,2018-12-01,FAM000155,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2018-12-01,FAM000173,Coupe,Coupe,maintenance_issues,False,01,
policy_cancellation,,2018-12-01,FAM000181,,,all_vehicles_removed,,01,Hatchback
policy_cancellation,,2018-12-01,FAM000248,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2018-12-01,FAM000276,Minivan,Minivan,accident,False,01,
