change_type,coverage_gap,date,family_id,new_vehicle_type,old_vehicle_type,reason,tenure_reset,vehicle_no,vehicle_type
vehicle_substitution,False,2018-02-01,FAM000969,Wagon,Wagon,upgrade,False,01,
policy_cancellation,,2018-03-01,FAM000065,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2018-03-01,FAM000069,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2018-03-01,FAM000096,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,True,2018-03-01,FAM000101,Convertible,Convertible,accident,True,01,
vehicle_substitution,True,2018-03-01,FAM000117,Sedan,Sedan,maintenance_issues,True,01,
vehicle_substitution,False,2018-03-01,FAM000170,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2018-03-01,FAM000239,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2018-03-01,FAM000328,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2018-03-01,FAM000392,SUV,SUV,accident,False,01,
policy_cancellation,,2018-03-01,FAM000414,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2018-03-01,FAM000434,Truck,Truck,accident,False,01,
policy_cancellation,,2018-03-01,FAM000455,,,all_vehicles_removed,,01,Hatchback
policy_cancellation,,2018-03-01,FAM000566,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2018-03-01,FAM000649,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2018-03-01,FAM000764,Sedan,Sedan,maintenance_issues,False,01,
policy_cancellation,,2018-03-01,FAM000800,,,all_vehicles_removed,,01,Minivan
vehicle_substitution,False,2018-03-01,FAM000828,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2018-03-01,FAM000869,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,True,2018-03-01,FAM001099,Crossover,Crossover,maintenance_issues,True,01,
vehicle_addition,,2018-04-01,FAM000024,,,new_purchase,,2,Sports Car
vehicle_substitution,False,2018-04-01,FAM000135,Wagon,Wagon,upgrade,False,01,
policy_cancellation,,2018-04-01,FAM000142,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2018-04-01,FAM000179,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_addition,,2018-04-01,FAM000270,,,new_purchase,,2,Truck
vehicle_substitution,False,2018-04-01,FAM000283,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,True,2018-04-01,FAM000324,Coupe,Coupe,accident,True,01,
vehicle_addition,,2018-04-01,FAM000382,,,new_purchase,,2,Hatchback
policy_cancellation,,2018-04-01,FAM000395,,,all_vehicles_removed,,01,Minivan
vehicle_substitution,False,2018-04-01,FAM000443,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2018-04-01,FAM000445,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2018-04-01,FAM000466,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,True,2018-04-01,FAM000507,Minivan,Minivan,upgrade,True,01,
vehicle_substitution,False,2018-04-01,FAM000578,Wagon,Wagon,upgrade,False,01,
policy_cancellation,,2018-04-01,FAM000594,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,True,2018-04-01,FAM000614,Truck,Truck,accident,True,01,
vehicle_substitution,True,2018-04-01,FAM000627,Coupe,Coupe,accident,True,01,
vehicle_substitution,False,2018-04-01,FAM000705,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2018-04-01,FAM000754,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2018-04-01,FAM000806,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2018-04-01,FAM000807,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2018-04-01,FAM000875,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2018-04-01,FAM000878,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2018-04-01,FAM000880,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2018-04-01,FAM000888,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2018-04-01,FAM000935,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2018-04-01,FAM000942,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,True,2018-04-01,FAM001013,Truck,Truck,maintenance_issues,True,01,
policy_cancellation,,2018-05-01,FAM000101,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,False,2018-05-01,FAM000111,Truck,Truck,accident,False,01,
vehicle_substitution,False,2018-05-01,FAM000128,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2018-05-01,FAM000164,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2018-05-01,FAM000179,Truck,Truck,maintenance_issues,False,01,
policy_cancellation,,2018-05-01,FAM000185,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2018-05-01,FAM000222,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2018-05-01,FAM000224,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2018-05-01,FAM000304,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2018-05-01,FAM000346,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2018-05-01,FAM000365,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2018-05-01,FAM000390,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2018-05-01,FAM000413,SUV,SUV,maintenance_issues,False,01,
policy_cancellation,,2018-05-01,FAM000525,,,all_vehicles_removed,,01,Hatchback
policy_cancellation,,2018-05-01,FAM000703,,,all_vehicles_removed,,01,Truck
policy_cancellation,,2018-05-01,FAM000719,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2018-05-01,FAM000733,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2018-05-01,FAM000746,SUV,SUV,accident,False,01,
policy_cancellation,,2018-05-01,FAM000795,,,all_vehicles_removed,,01,SUV
vehicle_substitution,True,2018-05-01,FAM000822,Crossover,Crossover,maintenance_issues,True,01,
vehicle_substitution,False,2018-05-01,FAM000823,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2018-05-01,FAM000848,Crossover,Crossover,accident,False,01,
vehicle_substitution,True,2018-05-01,FAM000899,Wagon,Wagon,upgrade,True,01,
vehicle_substitution,False,2018-05-01,FAM000907,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2018-05-01,FAM000918,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,True,2018-05-01,FAM001032,SUV,SUV,maintenance_issues,True,01,
vehicle_substitution,False,2018-05-01,FAM001064,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,True,2018-06-01,FAM000020,Coupe,Coupe,accident,True,01,
vehicle_substitution,False,2018-06-01,FAM000119,Truck,Truck,accident,False,01,
vehicle_substitution,False,2018-06-01,FAM000122,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2018-06-01,FAM000126,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2018-06-01,FAM000157,Truck,Truck,accident,False,01,
vehicle_substitution,False,2018-06-01,FAM000158,Sedan,Sedan,upgrade,False,01,
policy_cancellation,,2018-06-01,FAM000162,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,False,2018-06-01,FAM000222,Hatchback,Hatchback,maintenance_issues,False,01,
policy_cancellation,,2018-06-01,FAM000237,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2018-06-01,FAM000255,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2018-06-01,FAM000276,Sedan,Sedan,upgrade,False,01,
policy_cancellation,,2018-06-01,FAM000298,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,False,2018-06-01,FAM000308,Crossover,Crossover,maintenance_issues,False,01,
policy_cancellation,,2018-06-01,FAM000340,,,all_vehicles_removed,,01,Coupe
vehicle_addition,,2018-06-01,FAM000383,,,new_purchase,,2,Minivan
vehicle_substitution,True,2018-06-01,FAM000407,Coupe,Coupe,upgrade,True,01,
policy_cancellation,,2018-06-01,FAM000485,,,all_vehicles_removed,,01,Crossover
policy_cancellation,,2018-06-01,FAM000505,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2018-06-01,FAM000522,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2018-06-01,FAM000532,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2018-06-01,FAM000645,Hatchback,Hatchback,upgrade,False,01,
policy_cancellation,,2018-06-01,FAM000649,,,all_vehicles_removed,,01,Convertible
vehicle_addition,,2018-06-01,FAM000686,,,upgrade,,2,Minivan
policy_cancellation,,2018-06-01,FAM000693,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2018-06-01,FAM000730,Convertible,Convertible,maintenance_issues,False,01,
policy_cancellation,,2018-06-01,FAM000760,,,all_vehicles_removed,,01,Truck
vehicle_substitution,True,2018-06-01,FAM000773,Convertible,Convertible,upgrade,True,01,
policy_cancellation,,2018-06-01,FAM000818,,,all_vehicles_removed,,01,Convertible
policy_cancellation,,2018-06-01,FAM000851,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2018-06-01,FAM000948,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2018-06-01,FAM000983,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2018-06-01,FAM001017,Hatchback,Hatchback,accident,False,01,
policy_cancellation,,2018-06-01,FAM001043,,,all_vehicles_removed,,01,Crossover
policy_cancellation,,2018-06-01,FAM001086,,,all_vehicles_removed,,01,Wagon
policy_cancellation,,2018-07-01,FAM000052,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2018-07-01,FAM000053,Sedan,Sedan,maintenance_issues,False,01,
policy_cancellation,,2018-07-01,FAM000079,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,False,2018-07-01,FAM000140,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2018-07-01,FAM000266,Sports Car,Sports Car,accident,False,01,
vehicle_addition,,2018-07-01,FAM000319,,,upgrade,,2,Convertible
vehicle_substitution,False,2018-07-01,FAM000327,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,True,2018-07-01,FAM000328,Coupe,Coupe,accident,True,01,
vehicle_substitution,False,2018-07-01,FAM000360,SUV,SUV,upgrade,False,01,
policy_cancellation,,2018-07-01,FAM000361,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,True,2018-07-01,FAM000367,Minivan,Minivan,accident,True,01,
vehicle_substitution,True,2018-07-01,FAM000396,SUV,SUV,maintenance_issues,True,01,
vehicle_substitution,False,2018-07-01,FAM000459,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2018-07-01,FAM000498,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2018-07-01,FAM000539,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2018-07-01,FAM000541,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2018-07-01,FAM000544,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2018-07-01,FAM000558,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2018-07-01,FAM000571,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2018-07-01,FAM000585,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2018-07-01,FAM000712,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2018-07-01,FAM000736,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2018-07-01,FAM000742,Truck,Truck,accident,False,01,
vehicle_substitution,False,2018-07-01,FAM000776,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2018-07-01,FAM000843,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,True,2018-07-01,FAM000920,Truck,Truck,maintenance_issues,True,01,
policy_cancellation,,2018-07-01,FAM000949,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2018-07-01,FAM000960,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2018-07-01,FAM000976,SUV,SUV,accident,False,01,
policy_cancellation,,2018-07-01,FAM001069,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2018-08-01,FAM000005,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2018-08-01,FAM000021,SUV,SUV,upgrade,False,01,
policy_cancellation,,2018-08-01,FAM000060,,,all_vehicles_removed,,01,Minivan
vehicle_substitution,False,2018-08-01,FAM000070,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2018-08-01,FAM000081,Minivan,Minivan,accident,False,01,
vehicle_addition,,2018-08-01,FAM000105,,,upgrade,,2,Crossover
vehicle_substitution,False,2018-08-01,FAM000181,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,True,2018-08-01,FAM000236,Minivan,Minivan,upgrade,True,01,
vehicle_substitution,False,2018-08-01,FAM000249,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2018-08-01,FAM000262,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2018-08-01,FAM000304,Wagon,Wagon,upgrade,False,01,
policy_cancellation,,2018-08-01,FAM000324,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,True,2018-08-01,FAM000372,Sedan,Sedan,accident,True,01,
vehicle_substitution,True,2018-08-01,FAM000406,Truck,Truck,upgrade,True,01,
vehicle_substitution,False,2018-08-01,FAM000415,Truck,Truck,accident,False,01,
vehicle_substitution,False,2018-08-01,FAM000426,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2018-08-01,FAM000432,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2018-08-01,FAM000435,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2018-08-01,FAM000490,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2018-08-01,FAM000503,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2018-08-01,FAM000538,Truck,Truck,accident,False,01,
vehicle_substitution,False,2018-08-01,FAM000547,Hatchback,Hatchback,maintenance_issues,False,01,
policy_cancellation,,2018-08-01,FAM000570,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,False,2018-08-01,FAM000589,Minivan,Minivan,accident,False,01,
vehicle_substitution,True,2018-08-01,FAM000615,Coupe,Coupe,accident,True,01,
policy_cancellation,,2018-08-01,FAM000645,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2018-08-01,FAM000816,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2018-08-01,FAM000829,Crossover,Crossover,upgrade,False,01,
policy_cancellation,,2018-08-01,FAM000864,,,all_vehicles_removed,,01,Minivan
vehicle_substitution,False,2018-08-01,FAM000880,Crossover,Crossover,maintenance_issues,False,01,
policy_cancellation,,2018-08-01,FAM000895,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2018-08-01,FAM000984,Wagon,Wagon,accident,False,01,
vehicle_substitution,True,2018-08-01,FAM000986,Sports Car,Sports Car,maintenance_issues,True,01,
vehicle_substitution,False,2018-08-01,FAM001017,Wagon,Wagon,maintenance_issues,False,01,
policy_cancellation,,2018-08-01,FAM001044,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,False,2018-09-01,FAM000020,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2018-09-01,FAM000177,Truck,Truck,maintenance_issues,False,01,
policy_cancellation,,2018-09-01,FAM000239,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2018-09-01,FAM000283,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2018-09-01,FAM000310,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2018-09-01,FAM000389,Crossover,Crossover,accident,False,01,
policy_cancellation,,2018-09-01,FAM000392,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2018-09-01,FAM000417,Sedan,Sedan,accident,False,01,
vehicle_removal,,2018-09-01,FAM000459,,,theft,,2,SUV
vehicle_substitution,False,2018-09-01,FAM000483,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,True,2018-09-01,FAM000492,Crossover,Crossover,maintenance_issues,True,01,
vehicle_substitution,False,2018-09-01,FAM000557,Wagon,Wagon,accident,False,01,
policy_cancellation,,2018-09-01,FAM000565,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2018-09-01,FAM000573,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2018-09-01,FAM000707,Wagon,Wagon,accident,False,01,
policy_cancellation,,2018-09-01,FAM000773,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,False,2018-09-01,FAM000775,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2018-09-01,FAM000777,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2018-09-01,FAM000807,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2018-09-01,FAM000822,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2018-09-01,FAM000924,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2018-10-01,FAM000009,Minivan,Minivan,upgrade,False,01,
policy_cancellation,,2018-10-01,FAM000104,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,True,2018-10-01,FAM000184,Crossover,Crossover,maintenance_issues,True,01,
policy_cancellation,,2018-10-01,FAM000331,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2018-10-01,FAM000346,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2018-10-01,FAM000589,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2018-10-01,FAM000601,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2018-10-01,FAM000734,Crossover,Crossover,maintenance_issues,False,01,
policy_cancellation,,2018-10-01,FAM000784,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2018-10-01,FAM000806,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2018-10-01,FAM000829,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2018-10-01,FAM000856,Sedan,Sedan,accident,False,01,
vehicle_substitution,True,2018-10-01,FAM000871,Sedan,Sedan,maintenance_issues,True,01,
vehicle_substitution,False,2018-10-01,FAM000950,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2018-10-01,FAM001040,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2018-11-01,FAM000097,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2018-11-01,FAM000102,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2018-11-01,FAM000180,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2018-11-01,FAM000300,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2018-11-01,FAM000313,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2018-11-01,FAM000336,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2018-11-01,FAM000479,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2018-11-01,FAM000489,SUV,SUV,accident,False,01,
vehicle_addition,,2018-11-01,FAM000492,,,new_purchase,,2,Convertible
vehicle_substitution,True,2018-11-01,FAM000573,Crossover,Crossover,maintenance_issues,True,01,
vehicle_substitution,True,2018-11-01,FAM000699,Truck,Truck,accident,True,01,
vehicle_substitution,False,2018-11-01,FAM000789,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2018-11-01,FAM000848,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2018-11-01,FAM000852,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2018-11-01,FAM000958,Wagon,Wagon,maintenance_issues,False,01,
policy_cancellation,,2018-11-01,FAM000962,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2018-11-01,FAM000967,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2018-11-01,FAM000988,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2018-11-01,FAM001082,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2018-12-01,FAM000002,Hatchback,Hatchback,upgrade,False,01,
policy_cancellation,,2018-12-01,FAM000006,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,True,2018-12-01,FAM000177,Crossover,Crossover,maintenance_issues,True,01,
vehicle_addition,,2018-12-01,FAM000301,,,upgrade,,2,Sports Car
vehicle_substitution,False,2018-12-01,FAM000407,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2018-12-01,FAM000422,Wagon,Wagon,accident,False,01,
policy_cancellation,,2018-12-01,FAM000439,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2018-12-01,FAM000475,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2018-12-01,FAM000503,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2018-12-01,FAM000520,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2018-12-01,FAM000574,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2018-12-01,FAM000580,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2018-12-01,FAM000648,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2018-12-01,FAM000651,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2018-12-01,FAM000664,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2018-12-01,FAM000689,Truck,Truck,upgrade,False,01,
policy_cancellation,,2018-12-01,FAM000725,,,all_vehicles_removed,,01,SUV
policy_cancellation,,2018-12-01,FAM000740,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2018-12-01,FAM000775,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2018-12-01,FAM000789,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2018-12-01,FAM000806,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2018-12-01,FAM000894,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2018-12-01,FAM000926,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2018-12-01,FAM000955,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2018-12-01,FAM000960,SUV,SUV,accident,False,01,
policy_cancellation,,2018-12-01,FAM001012,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2018-12-01,FAM001033,Convertible,Convertible,accident,False,01,
policy_cancellation,,2018-12-01,FAM001038,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,True,2018-12-01,FAM001087,Truck,Truck,upgrade,True,01,
vehicle_substitution,False,2019-01-01,FAM000066,Minivan,Minivan,maintenance_issues,False,01,
policy_cancellation,,2019-01-01,FAM000071,,,all_vehicles_removed,,01,Truck
