vehicle_no,family_id,vin,vehicle_type,model_year,effective_date,status
01,FAM000725,GHYHUFX48JNZ6X9V3,SUV,2015,2018-02-08,removed
01,FAM000176,D3XSZ73N9JBT9XDUJ,Convertible,2006,2018-02-09,removed
01,FAM000348,0LEBTYZT9U8X5YT7V,Truck,2003,2018-02-09,active
01,FAM000366,VINFAM000366012003,Minivan,2003,2018-02-09,active
01,FAM000806,VINFAM000806012005,Convertible,2005,2018-02-09,active
01,FAM000818,VINFAM000818012012,Convertible,2012,2018-02-09,removed
01,FAM000979,7603TR375E9MEYSDT,Hatchback,2015,2018-02-09,active
01,FAM001006,VINFAM001006012016,SUV,2016,2018-02-09,active
01,FAM000170,VINFAM000170012008,Wagon,2008,2018-02-10,active
01,FAM000253,VINFAM000253012015,SUV,2015,2018-02-10,removed
01,FAM000489,VINFAM000489012001,Sedan,2001,2018-02-10,active
01,FAM000576,VINFAM000576012012,Minivan,2012,2018-02-10,active
01,FAM000164,VINFAM000164012009,Sedan,2009,2018-02-11,removed
01,FAM000754,VINFAM000754012018,Sports Car,2018,2018-02-11,removed
01,FAM000780,VINFAM000780012013,Crossover,2013,2018-02-11,active
01,FAM000120,DA6P09910PJ0X8E88,SUV,2009,2018-02-12,removed
01,FAM000375,CT7LYVC166WRBW3YJ,Convertible,2009,2018-02-12,active
01,FAM000503,VINFAM000503012011,Sedan,2011,2018-02-12,active
01,FAM000844,VINFAM000844012009,Minivan,2009,2018-02-12,active
01,FAM000376,VINFAM000376012002,Sedan,2002,2018-02-13,removed
01,FAM000452,VINFAM000452012018,Truck,2018,2018-02-13,removed
01,FAM000621,VINFAM000621012011,Minivan,2011,2018-02-13,active
01,FAM000172,WAGDBUKP8E8546BL7,Convertible,2010,2018-02-14,removed
01,FAM000695,6ZGU7JB81A026NAXL,Hatchback,2006,2018-02-15,removed
01,FAM000697,VINFAM000697012017,Hatchback,2017,2018-02-15,removed
01,FAM000129,VINFAM000129012014,Truck,2014,2018-02-16,active
01,FAM000338,VINFAM000338012005,Truck,2005,2018-02-16,active
01,FAM000721,FVYWBK7A9M2J2PF02,Sports Car,2012,2018-02-16,removed
01,FAM000629,VINFAM000629012002,SUV,2002,2018-02-17,active
01,FAM000640,VINFAM000640012016,Truck,2016,2018-02-17,active
01,FAM000716,VINFAM000716012012,Truck,2012,2018-02-17,active
01,FAM001071,VINFAM001071012008,Convertible,2008,2018-02-17,active
01,FAM000461,EGGPYP730RUS9MPZP,Sedan,2002,2018-02-18,removed
01,FAM000610,VINFAM000610012006,Sports Car,2006,2018-02-19,active
01,FAM000442,VINFAM000442012008,Hatchback,2008,2018-02-20,active
01,FAM000465,VINFAM000465012005,Wagon,2005,2018-02-20,active
01,FAM000772,VINFAM000772012010,Coupe,2010,2018-02-20,active
01,FAM000843,VINFAM000843012012,SUV,2012,2018-02-20,removed
01,FAM000969,VINFAM000969012008,SUV,2008,2018-02-20,active
01,FAM000453,VINFAM000453012017,Coupe,2017,2018-02-21,active
01,FAM000657,VINFAM000657012015,SUV,2015,2018-02-21,active
01,FAM000523,VINFAM000523012002,Sedan,2002,2018-02-22,active
01,FAM000814,VINFAM000814012001,Convertible,2001,2018-02-22,active
01,FAM001091,THXLWUSE30826ZYDX,Coupe,2009,2018-02-22,active
01,FAM000455,TECC786J9WBEPN7T5,Hatchback,2001,2018-02-23,removed
01,FAM000174,VZLYGZJT12E2727J8,Sports Car,2018,2018-02-24,active
01,FAM000696,VINFAM000696012016,Coupe,2016,2018-02-24,active
01,FAM000710,AJJSHZ9V27V7PRB63,Minivan,2003,2018-02-24,active
01,FAM000515,VINFAM000515012007,Wagon,2007,2018-02-25,active
01,FAM000807,VINFAM000807012004,Crossover,2004,2018-02-25,active
01,FAM000124,X7UAHA4004SBHRHWT,Crossover,2003,2018-02-26,removed
01,FAM000654,VINFAM000654012018,Truck,2018,2018-02-26,active
01,FAM000787,VINFAM000787012010,Sedan,2010,2018-02-26,active
01,FAM000898,VINFAM000898012018,Convertible,2018,2018-02-26,removed
01,FAM000876,8S1WAUCN887XZ0UA5,Wagon,2016,2018-02-28,removed
01,FAM000698,VINFAM000698012005,Wagon,2005,2018-03-01,removed
01,FAM000735,3YDH7KJX1ESH7V2RN,SUV,2010,2018-03-01,removed
01,FAM000798,2FFS0CFX1VPUT8RFF,Convertible,2011,2018-03-01,removed
01,FAM000145,VINFAM000145012017,Sedan,2017,2018-03-02,active
01,FAM000363,VINFAM000363012011,Hatchback,2011,2018-03-03,active
01,FAM000869,VINFAM000869012004,Wagon,2004,2018-03-03,active
01,FAM000888,VINFAM000888012008,Wagon,2008,2018-03-03,removed
01,FAM001031,VINFAM001031012015,Hatchback,2015,2018-03-03,removed
01,FAM000088,S79D5DS74TYVTRT4N,SUV,2012,2018-03-04,removed
01,FAM000056,VINFAM000056012015,Wagon,2015,2018-03-05,active
01,FAM000509,VINFAM000509012004,Convertible,2004,2018-03-05,active
01,FAM000521,3VSPR6YN1L0H5R48D,SUV,2010,2018-03-05,active
01,FAM000440,KV3781DP94V6N1MV4,Minivan,2011,2018-03-06,active
01,FAM000897,VINFAM000897012004,Minivan,2004,2018-03-07,active
01,FAM001046,VINFAM001046012005,Hatchback,2005,2018-03-07,active
01,FAM000001,K63Y6DXT5L3S375MU,Sports Car,2017,2018-03-08,active
01,FAM000066,VINFAM000066012017,Hatchback,2017,2018-03-08,active
01,FAM000099,VINFAM000099012008,Crossover,2008,2018-03-08,active
01,FAM000317,VINFAM000317012008,Coupe,2008,2018-03-08,active
01,FAM000555,VINFAM000555012017,Truck,2017,2018-03-08,active
01,FAM000146,VINFAM000146012010,Minivan,2010,2018-03-09,active
01,FAM000223,VINFAM000223012007,SUV,2007,2018-03-09,active
01,FAM000247,VINFAM000247012017,Crossover,2017,2018-03-09,active
01,FAM000389,VINFAM000389012012,Truck,2012,2018-03-09,active
01,FAM000558,VINFAM000558012004,Hatchback,2004,2018-03-09,active
01,FAM000699,VINFAM000699012017,Truck,2017,2018-03-09,removed
01,FAM000794,G1VLNFG323YFD4SBM,Crossover,2003,2018-03-09,removed
01,FAM001097,VINFAM001097012002,Hatchback,2002,2018-03-09,active
01,FAM000810,VINFAM000810012016,SUV,2016,2018-03-10,active
01,FAM001017,VINFAM001017012001,Wagon,2001,2018-03-10,active
01,FAM000006,2DL4X5395K4VW2BCW,Sedan,2014,2018-03-11,removed
01,FAM000116,VINFAM000116012014,Sedan,2014,2018-03-11,active
01,FAM000241,1PS954UD0MH8FX095,Sports Car,2009,2018-03-11,removed
01,FAM000351,VINFAM000351012001,Coupe,2001,2018-03-11,active
01,FAM000092,VINFAM000092012016,Sports Car,2016,2018-03-12,active
01,FAM000484,VINFAM000484012003,SUV,2003,2018-03-12,active
01,FAM000125,VINFAM000125012015,Sports Car,2015,2018-03-13,active
01,FAM000957,VINFAM000957012012,Truck,2012,2018-03-13,removed
01,FAM000417,VINFAM000417012010,SUV,2010,2018-03-14,active
01,FAM000690,VINFAM000690012017,Coupe,2017,2018-03-15,removed
01,FAM000703,GTF3R1LC5H7V80GJV,Truck,2008,2018-03-16,removed
01,FAM000822,VINFAM000822012004,Minivan,2004,2018-03-16,active
01,FAM001078,VINFAM001078012017,Wagon,2017,2018-03-16,active
01,FAM001087,VINFAM001087012010,Truck,2010,2018-03-16,removed
01,FAM000329,VINFAM000329012015,Sports Car,2015,2018-03-17,removed
01,FAM000336,VINFAM000336012008,Sedan,2008,2018-03-17,active
01,FAM000144,VINFAM000144012006,Hatchback,2006,2018-03-18,active
01,FAM000720,VINFAM000720012005,Wagon,2005,2018-03-18,active
01,FAM000178,VINFAM000178012012,Truck,2012,2018-03-19,active
01,FAM000573,VINFAM000573012010,Crossover,2010,2018-03-19,active
01,FAM000457,FRH8M6DG7D8JT0FWW,Crossover,2009,2018-03-21,removed
01,FAM000646,VINFAM000646012015,Wagon,2015,2018-03-21,removed
01,FAM000808,VINFAM000808012012,Crossover,2012,2018-03-21,active
01,FAM001059,VINFAM001059012018,Hatchback,2018,2018-03-21,active
01,FAM000731,NY6D92DJ7V4XUMZBW,Convertible,2017,2018-03-22,removed
01,FAM000944,VINFAM000944012008,Minivan,2008,2018-03-22,active
01,FAM000072,VINFAM000072012003,Crossover,2003,2018-03-23,active
01,FAM000074,1DU20W6G6PTRMC0LU,SUV,2013,2018-03-23,active
01,FAM000202,CM3YYB878NCE3B8L1,Coupe,2005,2018-03-24,removed
01,FAM000249,VINFAM000249012008,Coupe,2008,2018-03-24,active
01,FAM000425,VINFAM000425012018,Wagon,2018,2018-03-24,removed
01,FAM000472,3HXHVEAZ8ZP9UC8G8,SUV,2005,2018-03-24,removed
01,FAM000627,VINFAM000627012011,Sedan,2011,2018-03-24,active
01,FAM000845,VINFAM000845012012,Truck,2012,2018-03-24,active
01,FAM000994,VINFAM000994012015,Minivan,2015,2018-03-24,active
01,FAM001054,W97DKED61VBAR4YLE,Sports Car,2003,2018-03-24,removed
01,FAM000195,VINFAM000195012018,Coupe,2018,2018-03-25,active
01,FAM000540,WJEX2WP56LSC85YXE,Sports Car,2016,2018-03-25,removed
01,FAM000054,VINFAM000054012015,Coupe,2015,2018-03-26,active
01,FAM000165,7VS6E8AC4JMDE2CZS,Sedan,2001,2018-03-26,removed
01,FAM000506,Z5DC772Y28B5FH9UA,Hatchback,2016,2018-03-26,active
01,FAM001102,VINFAM001102012007,Wagon,2007,2018-03-26,active
01,FAM000159,VINFAM000159012006,Crossover,2006,2018-03-27,active
01,FAM000936,HWSL99F40K82DZG3C,Truck,2003,2018-03-28,removed
01,FAM000216,1YG6Z3Z01VAWLK1V7,Convertible,2009,2018-03-29,removed
01,FAM000298,K1JR2VDF4VSVCSZDP,Sports Car,2016,2018-03-29,removed
01,FAM000422,VINFAM000422012009,Crossover,2009,2018-03-29,active
01,FAM000474,VINFAM000474012013,Sports Car,2013,2018-03-29,active
01,FAM000681,VINFAM000681012015,Sedan,2015,2018-03-29,active
01,FAM000842,VINFAM000842012006,Coupe,2006,2018-03-29,removed
01,FAM000929,VINFAM000929012011,Coupe,2011,2018-03-29,active
01,FAM000579,VINFAM000579012007,Truck,2007,2018-03-30,active
01,FAM000611,5M6JBY7A5TG1TF270,Hatchback,2009,2018-03-30,active
01,FAM000793,VINFAM000793012008,Sports Car,2008,2018-03-30,active
01,FAM000718,VINFAM000718012003,Crossover,2003,2018-03-31,active
01,FAM000728,DM2UE2966CBNPRYJE,Truck,2005,2018-03-31,active
01,FAM000747,DN7P87S29N28V1XBD,Wagon,2013,2018-03-31,active
01,FAM000771,VINFAM000771012016,Crossover,2016,2018-03-31,removed
01,FAM000839,U11UAVCK5D7PZZMC4,Sports Car,2017,2018-03-31,removed
01,FAM000057,VINFAM000057012004,Truck,2004,2018-04-01,active
01,FAM000219,X2A3VXE66K0MAGMH3,Coupe,2001,2018-04-01,removed
01,FAM001040,VINFAM001040012006,Sedan,2006,2018-04-01,active
01,FAM000024,VINFAM000024012004,Wagon,2004,2018-04-02,active
01,FAM000031,VINFAM000031012015,Truck,2015,2018-04-02,active
01,FAM000055,VINFAM000055012004,Hatchback,2004,2018-04-02,active
01,FAM000229,VINFAM000229012001,SUV,2001,2018-04-02,active
01,FAM000179,VINFAM000179012011,Convertible,2011,2018-04-03,active
01,FAM000397,VINFAM000397012015,Convertible,2015,2018-04-03,removed
01,FAM000933,VINFAM000933012014,Coupe,2014,2018-04-03,active
01,FAM000852,VINFAM000852012013,Sedan,2013,2018-04-04,removed
01,FAM000854,S4M9KP5E1UXA70XAR,Wagon,2013,2018-04-04,removed
01,FAM000617,VINFAM000617012008,Hatchback,2008,2018-04-06,active
01,FAM000068,VINFAM000068012011,Minivan,2011,2018-04-07,active
01,FAM000395,JLL3V1GS0P775V7AV,Minivan,2001,2018-04-07,removed
01,FAM000447,VINFAM000447012016,Sedan,2016,2018-04-07,active
01,FAM000544,VINFAM000544012002,SUV,2002,2018-04-07,removed
01,FAM000796,VINFAM000796012007,SUV,2007,2018-04-07,removed
01,FAM000894,VINFAM000894012018,SUV,2018,2018-04-07,active
01,FAM000932,SV2N305388VNRG68S,Minivan,2001,2018-04-07,active
01,FAM000266,VINFAM000266012018,Minivan,2018,2018-04-08,active
01,FAM000851,DBSSU1D77J4J7LR4C,Sedan,2010,2018-04-08,removed
01,FAM000958,VINFAM000958012016,Minivan,2016,2018-04-08,active
01,FAM000983,VINFAM000983012014,Wagon,2014,2018-04-08,active
01,FAM001021,VINFAM001021012012,Truck,2012,2018-04-08,active
01,FAM000385,VINFAM000385012002,SUV,2002,2018-04-09,active
01,FAM000458,VINFAM000458012017,Truck,2017,2018-04-09,active
01,FAM000779,VINFAM000779012008,Truck,2008,2018-04-09,active
01,FAM000868,5XX09H002919HPB49,Minivan,2017,2018-04-09,removed
01,FAM000945,Y3KNUDX47J0U58T2T,Coupe,2013,2018-04-09,active
01,FAM000947,VINFAM000947012018,Minivan,2018,2018-04-10,removed
01,FAM000368,VINFAM000368012017,SUV,2017,2018-04-11,active
01,FAM000473,P50VF4FW9P7FXPFZT,Sedan,2018,2018-04-11,removed
01,FAM000777,VINFAM000777012016,Coupe,2016,2018-04-11,removed
01,FAM000812,VINFAM000812012009,Convertible,2009,2018-04-11,active
01,FAM000955,VINFAM000955012010,Truck,2010,2018-04-11,removed
01,FAM000963,VINFAM000963012004,Hatchback,2004,2018-04-11,active
01,FAM000288,VINFAM000288012017,Crossover,2017,2018-04-12,active
01,FAM000889,VINFAM000889012002,Coupe,2002,2018-04-12,active
01,FAM000028,VINFAM000028012018,Wagon,2018,2018-04-13,active
01,FAM000380,VINFAM000380012009,Wagon,2009,2018-04-13,active
01,FAM000993,VINFAM000993012015,Convertible,2015,2018-04-13,removed
01,FAM000168,VINFAM000168012013,Sports Car,2013,2018-04-15,active
01,FAM000370,VINFAM000370012016,Convertible,2016,2018-04-15,active
01,FAM000660,VINFAM000660012016,Sports Car,2016,2018-04-15,removed
01,FAM000702,VINFAM000702012007,Hatchback,2007,2018-04-15,active
01,FAM000899,VINFAM000899012006,Wagon,2006,2018-04-15,removed
01,FAM000118,VINFAM000118012010,Hatchback,2010,2018-04-16,active
01,FAM000486,VINFAM000486012006,Coupe,2006,2018-04-16,active
01,FAM000498,VINFAM000498012008,SUV,2008,2018-04-16,removed
01,FAM000542,VINFAM000542012014,Truck,2014,2018-04-16,active
01,FAM001035,BY24J1KU4Y6NX2KAW,Minivan,2013,2018-04-16,active
01,FAM000134,VINFAM000134012013,Crossover,2013,2018-04-17,removed
01,FAM000156,VINFAM000156012012,Sports Car,2012,2018-04-17,removed
01,FAM000922,VINFAM000922012001,Coupe,2001,2018-04-17,active
01,FAM000961,NPWJL9GB4M5V7NPVJ,Truck,2010,2018-04-17,removed
01,FAM001092,VINFAM001092012004,Truck,2004,2018-04-17,removed
01,FAM000138,VINFAM000138012001,SUV,2001,2018-04-19,active
01,FAM000201,KCZVYMMR7RAVX4YB8,Truck,2014,2018-04-19,removed
01,FAM000217,VINFAM000217012003,Crossover,2003,2018-04-19,active
01,FAM000887,VINFAM000887012006,Hatchback,2006,2018-04-19,active
01,FAM000914,VINFAM000914012018,Crossover,2018,2018-04-19,removed
01,FAM000098,VINFAM000098012018,SUV,2018,2018-04-20,removed
01,FAM000286,VINFAM000286012005,Crossover,2005,2018-04-20,removed
01,FAM000527,VINFAM000527012006,Minivan,2006,2018-04-20,active
01,FAM000556,VINFAM000556012011,Wagon,2011,2018-04-20,active
01,FAM000268,9N6LZ93S56FARL4C8,Truck,2012,2018-04-21,active
01,FAM000354,VINFAM000354012005,Sports Car,2005,2018-04-21,active
01,FAM000538,VINFAM000538012013,Truck,2013,2018-04-21,removed
01,FAM000575,VINFAM000575012015,Minivan,2015,2018-04-21,removed
01,FAM000732,VINFAM000732012004,Convertible,2004,2018-04-21,active
01,FAM000837,5CEPXJVA7EBS4EUAZ,Truck,2004,2018-04-21,active
01,FAM000018,VINFAM000018012015,Truck,2015,2018-04-22,removed
01,FAM000855,DN8CX4GU5KA931MNL,Minivan,2001,2018-04-22,active
01,FAM000964,WG9GESM57APZEUPDS,Convertible,2008,2018-04-22,active
01,FAM001011,99BK8EGR6F95WN0S6,Convertible,2015,2018-04-22,removed
01,FAM001016,VINFAM001016012011,Wagon,2011,2018-04-22,active
01,FAM000139,1JRLFXCH4V4WWW5CM,Minivan,2004,2018-04-23,removed
01,FAM000564,VINFAM000564012016,Coupe,2016,2018-04-23,removed
01,FAM000767,VINFAM000767012017,Minivan,2017,2018-04-23,active
01,FAM000052,USFCBL5R95H4RF0RA,Coupe,2014,2018-04-24,removed
01,FAM000434,VINFAM000434012002,Crossover,2002,2018-04-24,removed
01,FAM000467,EVH1A0PP05L78WN92,Coupe,2016,2018-04-24,removed
01,FAM000548,5RGMHH4756RAX6VP4,Minivan,2017,2018-04-24,removed
01,FAM000597,VINFAM000597012002,Crossover,2002,2018-04-24,active
01,FAM000992,UG1KLPA84HRMBWBMP,Sedan,2013,2018-04-24,active
01,FAM000510,VINFAM000510012006,Minivan,2006,2018-04-25,active
01,FAM001018,VINFAM001018012018,Crossover,2018,2018-04-25,active
01,FAM000155,18G9KG4G451C64CVM,Crossover,2006,2018-04-26,active
01,FAM000466,VINFAM000466012015,Sports Car,2015,2018-04-26,active
01,FAM000580,VINFAM000580012011,Minivan,2011,2018-04-26,active
01,FAM000775,VINFAM000775012017,Wagon,2017,2018-04-26,active
01,FAM000847,VINFAM000847012008,Minivan,2008,2018-04-26,active
01,FAM000987,YXUC7P0M7U7CL6UAE,Crossover,2015,2018-04-26,removed
01,FAM000210,VINFAM000210012002,Hatchback,2002,2018-04-27,active
01,FAM000444,VINFAM000444012017,SUV,2017,2018-04-27,removed
01,FAM000433,VINFAM000433012012,Coupe,2012,2018-04-28,active
01,FAM000862,VINFAM000862012008,Hatchback,2008,2018-04-28,active
01,FAM000339,VINFAM000339012018,Sports Car,2018,2018-04-29,active
01,FAM000505,148CJSCM3YY0JWMHU,SUV,2003,2018-04-29,removed
01,FAM000985,VINFAM000985012012,Truck,2012,2018-04-29,active
01,FAM000163,VINFAM000163012005,SUV,2005,2018-04-30,active
01,FAM000494,VINFAM000494012018,SUV,2018,2018-04-30,removed
01,FAM000495,VINFAM000495012009,Coupe,2009,2018-04-30,active
01,FAM000882,VINFAM000882012002,Minivan,2002,2018-05-01,active
01,FAM000096,VINFAM000096012011,Crossover,2011,2018-05-02,active
01,FAM000804,JGML6YZN3V3TNLLRB,Sedan,2011,2018-05-02,active
01,FAM001020,VINFAM001020012009,Crossover,2009,2018-05-02,active
01,FAM000158,VINFAM000158012006,Convertible,2006,2018-05-03,active
01,FAM000441,VINFAM000441012009,Truck,2009,2018-05-03,active
01,FAM000607,VINFAM000607012016,Hatchback,2016,2018-05-03,active
01,FAM001032,VINFAM001032012014,SUV,2014,2018-05-03,active
01,FAM000378,VW68GU2R1MCYMZD3Z,Truck,2007,2018-05-04,removed
